countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,34.44444444444444,wmoUnit:degC,30,4,,,HT,Y,,,,
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,31.666666666666668,wmoUnit:degC,29,18,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.11111111111111,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,30.555555555555557,wmoUnit:degC,34,17,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,29.444444444444443,wmoUnit:degC,65,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T02:00:00-05:00
Navarro,32.04695429,-96.47248134,31.11111111111111,wmoUnit:degC,57,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T07:30:00-05:00
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,30.555555555555557,wmoUnit:degC,68,0,,,HT,Y,,,,
Archer,33.61539176,-98.68783437,32.77777777777778,wmoUnit:degC,44,3,,,HT,Y,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,80,1,16093.44,wmoUnit:m,HT,Y,,,,
Andrews,32.30506283,-102.6378839,33.333333333333336,wmoUnit:degC,29,11,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,30.0,wmoUnit:degC,75,1,16093.44,wmoUnit:m,HT,Y,,,,
Gonzales,29.45641495,-97.49279927,30.555555555555557,wmoUnit:degC,68,1,16093.44,wmoUnit:m,HT,Y,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,76,1,16093.44,wmoUnit:m,HT,Y,,,,
Fannin,33.59396919,-96.10656755,30.555555555555557,wmoUnit:degC,57,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T07:30:00-05:00
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,72,2,16093.44,wmoUnit:m,HT,Y,,,,
Moore,35.83768863,-101.8929556,28.333333333333332,wmoUnit:degC,41,9,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,27.22222222222222,wmoUnit:degC,85,1,15723.29088,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,28.88888888888889,wmoUnit:degC,48,43,16093.44,wmoUnit:m,SV,A,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,63,2,16093.44,wmoUnit:m,HT,Y,,,,
Jim Hogg,27.04340499,-98.6972921,31.666666666666668,wmoUnit:degC,58,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.77777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,HT,Y,,,,
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,82,1,16093.44,wmoUnit:m,HT,Y,,,,
Shelby,31.79242191,-94.14495261,28.333333333333332,wmoUnit:degC,74,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T02:00:00-05:00
Garza,33.17991074,-101.2984496,34.44444444444444,wmoUnit:degC,26,8,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,68,1,16093.44,wmoUnit:m,HT,Y,,,,
Reeves,31.32307061,-103.693143,34.44444444444444,wmoUnit:degC,26,3,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.333333333333332,wmoUnit:degC,77,1,16093.44,wmoUnit:m,HT,Y,,,,
El Paso,31.7686226,-106.2352229,28.88888888888889,wmoUnit:degC,32,2,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,28.88888888888889,wmoUnit:degC,38,18,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-09-12T22:30:00-05:00
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,32.22222222222222,wmoUnit:degC,41,6,,,HT,Y,,,,
Chambers,29.73912276,-94.60891308,27.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,32.22222222222222,wmoUnit:degC,32,6,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-09-12T22:30:00-05:00
Hopkins,33.14933822,-95.56414173,30.555555555555557,wmoUnit:degC,57,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T07:30:00-05:00
Lampasas,31.19627791,-98.24142711,30.555555555555557,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,30.555555555555557,wmoUnit:degC,59,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T07:30:00-05:00
Stephens,32.73584155,-98.83612016,32.77777777777778,wmoUnit:degC,40,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T07:30:00-05:00
Travis,30.33423319,-97.78194654,32.77777777777778,wmoUnit:degC,54,3,16093.44,wmoUnit:m,HT,Y,,,,
Roberts,35.8385577,-100.8135689,30.0,wmoUnit:degC,43,32,16093.44,wmoUnit:m,SV,A,,,,
Crosby,33.61459873,-101.2998612,31.666666666666668,wmoUnit:degC,32,8,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,30.555555555555557,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,29.444444444444443,wmoUnit:degC,65,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T02:00:00-05:00
Jack,33.23345819,-98.1725509,32.77777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T07:30:00-05:00
Marion,32.79797929,-94.35725239,28.88888888888889,wmoUnit:degC,72,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T02:00:00-05:00
Hale,34.07051782,-101.8269082,31.11111111111111,wmoUnit:degC,34,17,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,23.333333333333332,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,33.888888888888886,wmoUnit:degC,44,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T07:30:00-05:00
Waller,30.01093722,-95.98768942,28.88888888888889,wmoUnit:degC,76,2,16093.44,wmoUnit:m,HT,Y,,,,
Reagan,31.36617698,-101.5230108,32.77777777777778,wmoUnit:degC,33,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,30.0,wmoUnit:degC,65,16,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T02:00:00-05:00
Van Zandt,32.56368961,-95.8364862,30.0,wmoUnit:degC,63,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T07:30:00-05:00
Cooke,33.638465,-97.21247642,31.666666666666668,wmoUnit:degC,52,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-13T07:30:00-05:00
