countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.555555555555557,wmoUnit:degC,87,12,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,87,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,80,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,82,39,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,82,6,,,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,82,51,15385.32931530762,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,83,39,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T11:00:00-05:00
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,87,12,,,,,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,82,22,12858.65819165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,79,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,79,30,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,85,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,85,30,15497.982904174776,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
