countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,69,0,,,,,,,,
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,48,9,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,59,10,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,74,56,7885.785753478953,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,90,38,15900.318904174776,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,91,1,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-18T09:45:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,83,4,,,,,,,,
Archer,33.61539176,-98.68783437,23.88888888888889,wmoUnit:degC,69,1,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,85,5,11297.594849304178,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,31.666666666666668,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,88,1,12746.00460278313,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-18T09:45:00-05:00
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,74,9,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,66,11,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,90,32,12923.031890258802,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.11111111111111,wmoUnit:degC,88,23,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,22.77777777777778,wmoUnit:degC,33,0,,,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,88,7,15449.703013915972,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T22:30:00-05:00
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,36,20,,,,,,,,
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,77,17,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,74,4,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.77777777777778,wmoUnit:degC,68,6,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,88,3,15787.665315307619,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,26.11111111111111,wmoUnit:degC,82,34,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.0,wmoUnit:degC,19,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,29.444444444444443,wmoUnit:degC,70,14,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,33.333333333333336,wmoUnit:degC,10,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T15:00:00-05:00
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,88,43,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T22:30:00-05:00
El Paso,31.7686226,-106.2352229,26.666666666666668,wmoUnit:degC,5,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T22:00:00-06:00
Carson,35.40346802,-101.3542037,21.11111111111111,wmoUnit:degC,66,0,,,,,,,,
Medina,29.35520493,-99.11008331,33.888888888888886,wmoUnit:degC,45,13,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,23.88888888888889,wmoUnit:degC,71,2,,,,,,,,
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,88,1,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T16:00:00-05:00
Donley,34.96540246,-100.8140501,23.333333333333332,wmoUnit:degC,71,2,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,67,45,11925.238794433579,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.0,wmoUnit:degC,85,27,15707.197808349552,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,77,25,15578.450411132842,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,58,10,12182.734356262245,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,33.333333333333336,wmoUnit:degC,55,8,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,20.0,wmoUnit:degC,57,13,,,,,,,,
Crosby,33.61459873,-101.2998612,21.666666666666668,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.11111111111111,wmoUnit:degC,52,11,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,87,55,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T22:30:00-05:00
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,76,12,15771.571506958067,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,25.0,wmoUnit:degC,90,56,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,14,1,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T15:00:00-05:00
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,62,19,16061.252383300736,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,27.77777777777778,wmoUnit:degC,79,3,14548.469698608355,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,31.666666666666668,wmoUnit:degC,21,5,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.77777777777778,wmoUnit:degC,87,49,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T22:30:00-05:00
Van Zandt,32.56368961,-95.8364862,22.22222222222222,wmoUnit:degC,84,46,14049.572383300736,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,100,17,15610.636493041933,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,32.77777777777778,wmoUnit:degC,55,23,16093.44,wmoUnit:m,SV,A,,,,
Hall,34.53074134,-100.6809876,23.88888888888889,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,30.0,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.77777777777778,wmoUnit:degC,74,4,14628.93720556642,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,20.555555555555557,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.11111111111111,wmoUnit:degC,58,0,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,90,28,15047.367013915973,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,13,2,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2025-05-18T15:00:00-05:00
Panola,32.16222886,-94.30552858,26.11111111111111,wmoUnit:degC,97,41,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,31.666666666666668,wmoUnit:degC,55,10,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,16.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.333333333333332,wmoUnit:degC,74,39,15031.273205566422,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,27.22222222222222,wmoUnit:degC,79,28,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T22:30:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,97,23,15916.412712524489,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,27.77777777777778,wmoUnit:degC,37,8,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,24.444444444444443,wmoUnit:degC,71,56,9656.064,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.11111111111111,wmoUnit:degC,100,30,16012.972493041932,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,85,2,14371.442411132843,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,28.88888888888889,wmoUnit:degC,28,8,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,32.77777777777778,wmoUnit:degC,14,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.0,wmoUnit:degC,76,14,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,30.0,wmoUnit:degC,62,13,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,21.666666666666668,wmoUnit:degC,34,0,,,,,,,,
