countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.555555555555557,wmoUnit:degC,84,3,,,,,,,,
Blanco,30.26636128,-98.39974086,21.666666666666668,wmoUnit:degC,96,21,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,57,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,87,24,16093.44,wmoUnit:m,TO,A,Tornado Warning,Extreme,Immediate,2025-05-26T18:45:00-05:00
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,84,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Titus,33.2160906,-94.96509786,19.444444444444443,wmoUnit:degC,100,95,4683.191178131122,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T09:45:00-05:00
Navarro,32.04695429,-96.47248134,20.555555555555557,wmoUnit:degC,90,45,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,72,15,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T23:00:00-05:00
Hidalgo,26.396627,-98.18088681,33.888888888888886,wmoUnit:degC,57,1,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T19:00:00-05:00
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,84,1,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,85,18,11378.062356262244,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,80,15,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T23:00:00-05:00
De Witt,29.08201599,-97.35666976,31.11111111111111,wmoUnit:degC,67,4,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,64,11,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,68,15,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.0,wmoUnit:degC,93,44,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,86,77,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T00:00:00-05:00
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,91,6,11088.379945129402,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.22222222222222,wmoUnit:degC,81,57,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T19:00:00-05:00
Burleson,30.49246139,-96.62109399,19.444444444444443,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.77777777777778,wmoUnit:degC,57,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T19:00:00-05:00
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,90,28,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,88,8,13373.649315307619,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.333333333333332,wmoUnit:degC,97,54,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Garza,33.17991074,-101.2984496,21.11111111111111,wmoUnit:degC,78,11,11265.408,wmoUnit:m,,,,,,
