countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,73,4,,,,,,,,
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,88,61,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T02:45:00-05:00
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,85,83,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-15T02:45:00-05:00
Swisher,34.53064989,-101.734951,17.77777777777778,wmoUnit:degC,75,10,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,24.444444444444443,wmoUnit:degC,87,28,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,100,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T06:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,94,8,12746.00460278313,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2026-06-15T03:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,83,9,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,84,17,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,88,18,12971.313315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,78,26,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,88,7,16093.44,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2026-06-15T03:00:00-05:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,85,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Gonzales,29.45641495,-97.49279927,27.22222222222222,wmoUnit:degC,85,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,100,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,97,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Moore,35.83768863,-101.8929556,18.333333333333332,wmoUnit:degC,56,17,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,97,19,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T00:00:00-05:00
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,91,61,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,89,3,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,84,16,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,88,15,15224.394301391645,wmoUnit:m,FA,A,Coastal Flood Advisory,Minor,Expected,2026-06-15T12:00:00-05:00
Shelby,31.79242191,-94.14495261,24.444444444444443,wmoUnit:degC,97,37,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T13:00:00-05:00
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,66,8,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,85,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Reeves,31.32307061,-103.693143,24.444444444444443,wmoUnit:degC,71,55,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,100,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
El Paso,31.7686226,-106.2352229,24.444444444444443,wmoUnit:degC,62,55,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-15T01:30:00-06:00
Carson,35.40346802,-101.3542037,18.333333333333332,wmoUnit:degC,78,19,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,26.666666666666668,wmoUnit:degC,85,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T19:15:00-05:00
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,81,14,,,,,,,,
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,91,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
