countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.666666666666668,wmoUnit:degC,100,94,,,,,,,,
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,94,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Hockley,33.60750375,-102.3430919,11.666666666666666,wmoUnit:degC,100,81,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.0,wmoUnit:degC,90,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Swisher,34.53064989,-101.734951,9.444444444444445,wmoUnit:degC,96,79,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.88888888888889,wmoUnit:degC,100,74,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-20T07:15:00-06:00
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,90,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brazoria,29.19345387,-95.45578479,22.22222222222222,wmoUnit:degC,90,4,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.22222222222222,wmoUnit:degC,96,3,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,100,67,,,,,,,,
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,100,18,12762.097643737756,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,14.444444444444445,wmoUnit:degC,96,43,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,22.22222222222222,wmoUnit:degC,93,7,12971.313315307618,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,21.666666666666668,wmoUnit:degC,93,18,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,91,16,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,92,1,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.88888888888889,wmoUnit:degC,100,90,9559.503452087469,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,85,4,14339.254794433578,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,7.222222222222222,wmoUnit:degC,89,51,,,,,,,,
Tyler,30.7712607,-94.37651432,17.77777777777778,wmoUnit:degC,100,6,9559.503452087469,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,9.444444444444445,wmoUnit:degC,89,4,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,87,3,13953.01260278313,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,20.555555555555557,wmoUnit:degC,97,5,,,,,,,,
Throckmorton,33.17753907,-99.21236832,18.333333333333332,wmoUnit:degC,97,62,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.11111111111111,wmoUnit:degC,100,31,13615.050301391646,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,17.77777777777778,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,15.0,wmoUnit:degC,100,78,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.666666666666668,wmoUnit:degC,93,27,12746.00460278313,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,14.444444444444445,wmoUnit:degC,67,44,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,88,4,12408.042301391646,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,10.0,wmoUnit:degC,100,56,9656.064,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,9.444444444444445,wmoUnit:degC,83,51,,,,,,,,
Medina,29.35520493,-99.11008331,22.22222222222222,wmoUnit:degC,87,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,100,87,,,,,,,,
Chambers,29.73912276,-94.60891308,21.666666666666668,wmoUnit:degC,92,12,11265.408,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,10.555555555555555,wmoUnit:degC,96,65,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,90,76,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,20.555555555555557,wmoUnit:degC,90,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.22222222222222,wmoUnit:degC,100,65,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,22.22222222222222,wmoUnit:degC,94,26,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Roberts,35.8385577,-100.8135689,8.88888888888889,wmoUnit:degC,89,13,,,,,,,,
Crosby,33.61459873,-101.2998612,13.333333333333334,wmoUnit:degC,100,85,9656.064,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,19.444444444444443,wmoUnit:degC,92,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Wood,32.78634374,-95.38206498,19.444444444444443,wmoUnit:degC,97,68,12746.00460278313,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,17.77777777777778,wmoUnit:degC,100,85,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,18.333333333333332,wmoUnit:degC,100,53,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,11.11111111111111,wmoUnit:degC,100,82,9656.064,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,8.88888888888889,wmoUnit:degC,80,29,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.555555555555557,wmoUnit:degC,93,85,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T07:45:00-06:00
Waller,30.01093722,-95.98768942,22.22222222222222,wmoUnit:degC,89,1,11313.688657653729,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,17.22222222222222,wmoUnit:degC,90,68,9656.064,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.11111111111111,wmoUnit:degC,90,41,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,21.11111111111111,wmoUnit:degC,90,53,14548.469698608355,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,18.333333333333332,wmoUnit:degC,100,90,7885.785753478953,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,22.22222222222222,wmoUnit:degC,88,19,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,12.222222222222221,wmoUnit:degC,100,78,9656.064,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,20.555555555555557,wmoUnit:degC,88,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,100,20,11571.183452087469,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,12.222222222222221,wmoUnit:degC,93,75,9656.064,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.22222222222222,wmoUnit:degC,100,93,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,84,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brewster,29.81205836,-103.2518906,16.11111111111111,wmoUnit:degC,65,44,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,18.333333333333332,wmoUnit:degC,100,15,14548.469698608355,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,20.555555555555557,wmoUnit:degC,91,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Parmer,34.53014507,-102.784594,7.777777777777778,wmoUnit:degC,100,83,9656.064,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.0,wmoUnit:degC,97,79,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T08:30:00-06:00
Trinity,31.0885069,-95.13551682,22.22222222222222,wmoUnit:degC,85,2,11941.33260278313,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,20.555555555555557,wmoUnit:degC,90,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Coke,31.88849293,-100.5298747,17.77777777777778,wmoUnit:degC,93,74,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,19.444444444444443,wmoUnit:degC,100,75,9559.503452087469,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-20T07:15:00-06:00
Hill,31.99079033,-97.1324142,21.666666666666668,wmoUnit:degC,87,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Calhoun,28.48966896,-96.64708119,21.11111111111111,wmoUnit:degC,100,3,12182.734356262245,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,17.77777777777778,wmoUnit:degC,97,79,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,17.22222222222222,wmoUnit:degC,90,79,9656.064,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,93,83,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Wilson,29.17315896,-98.08621015,22.22222222222222,wmoUnit:degC,94,27,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,7.777777777777778,wmoUnit:degC,93,86,,,,,,,,
Freestone,31.70486443,-96.14918535,21.666666666666668,wmoUnit:degC,84,22,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,15.555555555555555,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,7.222222222222222,wmoUnit:degC,100,86,,,,,,,,
Angelina,31.25475875,-94.611742,18.88888888888889,wmoUnit:degC,93,5,11265.408,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,15.555555555555555,wmoUnit:degC,100,78,9656.064,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,18.88888888888889,wmoUnit:degC,100,87,9559.503452087469,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-20T07:15:00-06:00
Kinney,29.35000302,-100.4178441,20.555555555555557,wmoUnit:degC,93,49,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Denton,33.205574,-97.11681154,20.0,wmoUnit:degC,100,90,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-11-20T07:45:00-06:00
Sutton,30.49747152,-100.5382263,19.444444444444443,wmoUnit:degC,97,88,7934.065643737756,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-20T09:30:00-06:00
Guadalupe,29.58257236,-97.94850308,22.22222222222222,wmoUnit:degC,94,27,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,14.444444444444445,wmoUnit:degC,93,51,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,22.22222222222222,wmoUnit:degC,85,14,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.333333333333332,wmoUnit:degC,100,89,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Hemphill,35.83750155,-100.2704628,11.11111111111111,wmoUnit:degC,86,13,,,,,,,,
Potter,35.40128927,-101.8940484,7.222222222222222,wmoUnit:degC,89,69,,,,,,,,
Childress,34.52929257,-100.2075664,13.333333333333334,wmoUnit:degC,100,79,9656.064,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,21.666666666666668,wmoUnit:degC,100,3,,,,,,,,
Bastrop,30.10353518,-97.31187705,21.666666666666668,wmoUnit:degC,95,15,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,20.0,wmoUnit:degC,93,54,11265.408,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-20T09:30:00-06:00
Scurry,32.74720063,-100.9165071,16.11111111111111,wmoUnit:degC,97,46,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,7.777777777777778,wmoUnit:degC,89,7,,,,,,,,
Hansford,36.27753179,-101.3545624,6.666666666666667,wmoUnit:degC,93,15,,,,,,,,
Hartley,35.83996755,-102.6028835,6.111111111111111,wmoUnit:degC,96,77,,,,,,,,
Cameron,26.13847728,-97.51499968,22.22222222222222,wmoUnit:degC,99,5,,,,,,,,
Matagorda,28.86711039,-95.98533866,22.77777777777778,wmoUnit:degC,89,1,11265.408,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,20.555555555555557,wmoUnit:degC,94,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Rains,32.87004212,-95.79347545,21.666666666666668,wmoUnit:degC,87,69,9656.064,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,21.11111111111111,wmoUnit:degC,94,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Mason,30.71742293,-99.2263026,20.0,wmoUnit:degC,90,56,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T18:00:00-06:00
Ward,31.509424,-103.1024636,16.666666666666668,wmoUnit:degC,75,55,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.11111111111111,wmoUnit:degC,90,83,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,21.666666666666668,wmoUnit:degC,97,12,14950.805698608354,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,18.88888888888889,wmoUnit:degC,93,54,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,21.11111111111111,wmoUnit:degC,93,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Cherokee,31.83695632,-95.16515234,19.444444444444443,wmoUnit:degC,100,13,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,21.11111111111111,wmoUnit:degC,93,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Lubbock,33.6101944,-101.8205745,12.777777777777779,wmoUnit:degC,100,83,9656.064,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,17.77777777777778,wmoUnit:degC,90,66,9656.064,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,17.77777777777778,wmoUnit:degC,93,77,9656.064,wmoUnit:m,,,,,,
