countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,3.3333333333333335,wmoUnit:degC,29,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T17:15:00-05:00
Blanco,30.26636128,-98.39974086,2.2222222222222223,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,0.5555555555555556,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,2.2222222222222223,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,0.5555555555555556,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,1.1111111111111112,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FZ,W,,,,
Navarro,32.04695429,-96.47248134,2.2222222222222223,wmoUnit:degC,50,0,16093.44,wmoUnit:m,FZ,W,,,,
Brazoria,29.19345387,-95.45578479,4.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,10.0,wmoUnit:degC,35,0,,,,,,,,
Archer,33.61539176,-98.68783437,2.7777777777777777,wmoUnit:degC,37,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-17T17:15:00-05:00
Refugio,28.32681413,-97.16546961,5.555555555555555,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,1.1111111111111112,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,7.222222222222222,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,3.888888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,3.888888888888889,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,4.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,2.2222222222222223,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FZ,W,,,,
Madison,30.96564645,-95.92818441,2.2222222222222223,wmoUnit:degC,50,0,16093.44,wmoUnit:m,FZ,W,,,,
Moore,35.83768863,-101.8929556,1.6666666666666667,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,2.2222222222222223,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FZ,W,,,,
Lipscomb,36.27778432,-100.27317,2.2222222222222223,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,3.888888888888889,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FZ,W,,,,
Jim Hogg,27.04340499,-98.6972921,7.222222222222222,wmoUnit:degC,25,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,3.3333333333333335,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FZ,W,,,,
Kleberg,27.43274395,-97.72889778,8.333333333333334,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,0.0,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FZ,W,,,,
Garza,33.17991074,-101.2984496,2.7777777777777777,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,4.444444444444445,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,0.5555555555555556,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,1.6666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,FZ,W,,,,
El Paso,31.7686226,-106.2352229,6.666666666666667,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
