countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,91,0,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,94,67,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.555555555555557,wmoUnit:degC,98,59,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T16:15:00-05:00
Swisher,34.53064989,-101.734951,16.11111111111111,wmoUnit:degC,100,2,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,97,22,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T12:30:00-05:00
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,97,55,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T10:30:00-05:00
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,94,53,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T10:15:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,97,19,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,96,41,15256.580383300736,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-06-12T12:30:00-05:00
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,94,20,14307.068712524488,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T12:00:00-05:00
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,91,28,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T11:00:00-05:00
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,88,29,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T15:45:00-05:00
