countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,93,45,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,97,12,14548.469698608355,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.77777777777778,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.11111111111111,wmoUnit:degC,85,22,12746.00460278313,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,15.0,wmoUnit:degC,96,7,14548.469698608355,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,97,81,7885.785753478953,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,91,16,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,94,2,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,89,1,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,97,58,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,91,1,10074.49380834955,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,91,3,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,85,6,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,88,6,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,94,2,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,94,79,9559.503452087469,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,97,11,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,89,9,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,94,9,6356.908876739477,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Lipscomb,36.27778432,-100.27317,15.555555555555555,wmoUnit:degC,78,12,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,27.22222222222222,wmoUnit:degC,85,8,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,94,1,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,97,47,16093.44,wmoUnit:m,XH,W,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,94,2,9173.260493041933,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,94,18,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Garza,33.17991074,-101.2984496,20.555555555555557,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.77777777777778,wmoUnit:degC,85,6,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Reeves,31.32307061,-103.693143,22.22222222222222,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-06-19T08:30:00-05:00
Houston,31.31764137,-95.42225367,26.11111111111111,wmoUnit:degC,94,16,6356.908876739477,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.555555555555555,wmoUnit:degC,86,14,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,88,7,14548.469698608355,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Wichita,33.98421585,-98.70153389,20.0,wmoUnit:degC,97,54,,,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-19T08:00:00-05:00
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,94,3,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Donley,34.96540246,-100.8140501,16.666666666666668,wmoUnit:degC,78,20,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,97,80,9559.503452087469,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,90,16,14532.375890258803,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,97,17,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,93,67,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,94,9,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Roberts,35.8385577,-100.8135689,15.555555555555555,wmoUnit:degC,79,13,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,18.333333333333332,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,24.444444444444443,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,24.444444444444443,wmoUnit:degC,97,68,7885.785753478953,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,93,79,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-06-19T08:00:00-05:00
Marion,32.79797929,-94.35725239,25.0,wmoUnit:degC,97,60,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,16.666666666666668,wmoUnit:degC,93,6,14548.469698608355,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,16.666666666666668,wmoUnit:degC,67,3,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,88,51,12746.00460278313,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,91,3,9656.064,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,79,30,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,25.0,wmoUnit:degC,94,42,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,25.555555555555557,wmoUnit:degC,91,43,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,22.77777777777778,wmoUnit:degC,93,81,7885.785753478953,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.666666666666668,wmoUnit:degC,88,11,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Hall,34.53074134,-100.6809876,18.333333333333332,wmoUnit:degC,97,20,12794.284493041932,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.0,wmoUnit:degC,90,11,14548.469698608355,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.22222222222222,wmoUnit:degC,91,1,11716.024657653728,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Yoakum,33.17293501,-102.8278792,17.77777777777778,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,21.11111111111111,wmoUnit:degC,93,43,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
