countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,3.3333333333333335,wmoUnit:degC,40,0,,,WI,Y,,,,
Blanco,30.26636128,-98.39974086,13.88888888888889,wmoUnit:degC,51,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Hockley,33.60750375,-102.3430919,-1.1111111111111112,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,12.777777777777779,wmoUnit:degC,41,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Swisher,34.53064989,-101.734951,-3.888888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,7.777777777777778,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Navarro,32.04695429,-96.47248134,9.444444444444445,wmoUnit:degC,46,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,88,14,12746.00460278313,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T02:30:00-06:00
Hidalgo,26.396627,-98.18088681,22.77777777777778,wmoUnit:degC,89,3,,,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T06:00:00-06:00
Archer,33.61539176,-98.68783437,3.888888888888889,wmoUnit:degC,42,0,,,WI,Y,,,,
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,97,8,14194.413588867157,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Andrews,32.30506283,-102.6378839,6.666666666666667,wmoUnit:degC,40,6,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-28T21:15:00-07:00
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,84,10,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T02:30:00-06:00
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,81,33,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Gonzales,29.45641495,-97.49279927,19.444444444444443,wmoUnit:degC,68,30,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Wharton,29.2778362,-96.22197375,21.666666666666668,wmoUnit:degC,77,27,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T02:30:00-06:00
Fannin,33.59396919,-96.10656755,4.444444444444445,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Madison,30.96564645,-95.92818441,13.333333333333334,wmoUnit:degC,56,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T02:30:00-06:00
Moore,35.83768863,-101.8929556,-5.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,17.77777777777778,wmoUnit:degC,87,40,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,-4.444444444444445,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,15.0,wmoUnit:degC,49,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T02:30:00-06:00
Jim Hogg,27.04340499,-98.6972921,21.666666666666668,wmoUnit:degC,83,2,,,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T06:00:00-06:00
Throckmorton,33.17753907,-99.21236832,3.888888888888889,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T03:00:00-06:00
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,93,11,14950.805698608354,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Shelby,31.79242191,-94.14495261,11.11111111111111,wmoUnit:degC,78,38,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Garza,33.17991074,-101.2984496,2.7777777777777777,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.11111111111111,wmoUnit:degC,78,31,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Reeves,31.32307061,-103.693143,12.777777777777779,wmoUnit:degC,35,10,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-28T21:15:00-07:00
Houston,31.31764137,-95.42225367,13.333333333333334,wmoUnit:degC,56,9,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,13.333333333333334,wmoUnit:degC,26,21,16093.44,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2025-12-29T07:00:00-07:00
Carson,35.40346802,-101.3542037,-3.888888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,18.333333333333332,wmoUnit:degC,70,10,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Wichita,33.98421585,-98.70153389,2.7777777777777777,wmoUnit:degC,42,0,,,WI,Y,,,,
Chambers,29.73912276,-94.60891308,21.666666666666668,wmoUnit:degC,82,14,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T02:30:00-06:00
Donley,34.96540246,-100.8140501,-2.7777777777777777,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,6.666666666666667,wmoUnit:degC,49,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Lampasas,31.19627791,-98.24142711,9.444444444444445,wmoUnit:degC,44,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Falls,31.25317017,-96.93579511,11.666666666666666,wmoUnit:degC,50,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Stephens,32.73584155,-98.83612016,6.111111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Travis,30.33423319,-97.78194654,15.555555555555555,wmoUnit:degC,51,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Roberts,35.8385577,-100.8135689,-5.0,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,0.0,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,13.88888888888889,wmoUnit:degC,51,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Wood,32.78634374,-95.38206498,7.777777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Jack,33.23345819,-98.1725509,4.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Marion,32.79797929,-94.35725239,9.444444444444445,wmoUnit:degC,61,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Hale,34.07051782,-101.8269082,-2.2222222222222223,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,8.88888888888889,wmoUnit:degC,56,16,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,6.666666666666667,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Waller,30.01093722,-95.98768942,19.444444444444443,wmoUnit:degC,69,25,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T02:30:00-06:00
Reagan,31.36617698,-101.5230108,8.88888888888889,wmoUnit:degC,40,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,9.444444444444445,wmoUnit:degC,57,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Van Zandt,32.56368961,-95.8364862,7.777777777777778,wmoUnit:degC,49,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Cooke,33.638465,-97.21247642,3.888888888888889,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Zavala,28.86530621,-99.76102001,18.88888888888889,wmoUnit:degC,90,16,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Hall,34.53074134,-100.6809876,0.0,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,13.88888888888889,wmoUnit:degC,64,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,93,23,14999.085588867158,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Yoakum,33.17293501,-102.8278792,0.0,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,4.444444444444445,wmoUnit:degC,39,0,,,WI,Y,,,,
McLennan,31.55234489,-97.20184883,10.555555555555555,wmoUnit:degC,46,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Brewster,29.81205836,-103.2518906,16.666666666666668,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,10.555555555555555,wmoUnit:degC,66,18,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Bandera,29.74724753,-99.24637282,14.444444444444445,wmoUnit:degC,62,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Parmer,34.53014507,-102.784594,-4.444444444444445,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,6.666666666666667,wmoUnit:degC,43,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Trinity,31.0885069,-95.13551682,15.0,wmoUnit:degC,61,17,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,8.88888888888889,wmoUnit:degC,42,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Coke,31.88849293,-100.5298747,7.222222222222222,wmoUnit:degC,45,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T03:00:00-06:00
Franklin,33.17550691,-95.21841437,7.777777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Hill,31.99079033,-97.1324142,7.777777777777778,wmoUnit:degC,53,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Calhoun,28.48966896,-96.64708119,21.11111111111111,wmoUnit:degC,97,5,14387.534684692382,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Irion,31.30393203,-100.9824126,7.777777777777778,wmoUnit:degC,45,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T03:00:00-06:00
Midland,31.86921148,-102.0315032,7.777777777777778,wmoUnit:degC,40,3,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,7.222222222222222,wmoUnit:degC,45,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T03:00:00-06:00
Wilson,29.17315896,-98.08621015,20.555555555555557,wmoUnit:degC,73,24,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Oldham,35.40497586,-102.6029949,-4.444444444444445,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,10.555555555555555,wmoUnit:degC,48,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T01:00:00-06:00
Sabine,31.34321941,-93.85170439,16.11111111111111,wmoUnit:degC,73,56,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Deaf Smith,34.96602014,-102.6048162,-4.444444444444445,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,15.0,wmoUnit:degC,67,33,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Kent,33.18284492,-100.7791031,2.7777777777777777,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,6.111111111111111,wmoUnit:degC,47,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T00:15:00-06:00
Kinney,29.35000302,-100.4178441,17.77777777777778,wmoUnit:degC,65,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
