countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-3.3333333333333335,wmoUnit:degC,55,0,,,,,,,,
Blanco,30.26636128,-98.39974086,6.666666666666667,wmoUnit:degC,33,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Hockley,33.60750375,-102.3430919,-2.7777777777777777,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,5.555555555555555,wmoUnit:degC,30,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Swisher,34.53064989,-101.734951,-5.555555555555555,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,1.6666666666666667,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-12-29T18:00:00-06:00
Navarro,32.04695429,-96.47248134,3.3333333333333335,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,12.777777777777779,wmoUnit:degC,48,5,16045.160109741197,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
Hidalgo,26.396627,-98.18088681,19.444444444444443,wmoUnit:degC,86,75,,,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T06:00:00-06:00
Archer,33.61539176,-98.68783437,-4.444444444444445,wmoUnit:degC,60,0,,,,,,,,
Refugio,28.32681413,-97.16546961,11.666666666666666,wmoUnit:degC,59,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T16:15:00-06:00
Andrews,32.30506283,-102.6378839,1.1111111111111112,wmoUnit:degC,38,32,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-29T15:00:00-07:00
Galveston,29.39424415,-94.96474975,12.777777777777779,wmoUnit:degC,55,6,16077.34619165045,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
De Witt,29.08201599,-97.35666976,11.11111111111111,wmoUnit:degC,35,5,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Gonzales,29.45641495,-97.49279927,11.11111111111111,wmoUnit:degC,31,5,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T12:00:00-06:00
Wharton,29.2778362,-96.22197375,12.777777777777779,wmoUnit:degC,39,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
Fannin,33.59396919,-96.10656755,-1.6666666666666667,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,7.777777777777778,wmoUnit:degC,35,2,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-12-29T18:00:00-06:00
