countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,67,25,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.77777777777778,wmoUnit:degC,93,0,15465.795287475512,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.666666666666668,wmoUnit:degC,100,1,14870.338191650448,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T01:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,100,0,14403.628493041933,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,89,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,80,21,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,91,0,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,94,0,14982.993315307618,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,100,0,12247.108054870598,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.555555555555557,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,94,0,14886.432,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.11111111111111,wmoUnit:degC,100,36,,,FA,A,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,100,0,7885.785753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.666666666666668,wmoUnit:degC,100,41,,,FA,A,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,91,0,15320.955616699264,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,94,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,84,1,15385.32931530762,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,97,0,14661.123287475511,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
El Paso,31.7686226,-106.2352229,20.0,wmoUnit:degC,22,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T15:00:00-06:00
Carson,35.40346802,-101.3542037,16.666666666666668,wmoUnit:degC,100,44,,,,,,,,
Medina,29.35520493,-99.11008331,23.88888888888889,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,27.22222222222222,wmoUnit:degC,83,29,,,,,,,,
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,100,0,14596.749588867156,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Donley,34.96540246,-100.8140501,17.77777777777778,wmoUnit:degC,100,19,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,97,0,12778.191452087469,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.88888888888889,wmoUnit:degC,82,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,17.22222222222222,wmoUnit:degC,100,62,,,FA,A,,,,
Crosby,33.61459873,-101.2998612,18.333333333333332,wmoUnit:degC,93,0,15819.85139721687,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Jack,33.23345819,-98.1725509,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,100,1,12794.284493041932,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,16.666666666666668,wmoUnit:degC,100,0,15755.477698608354,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.0,wmoUnit:degC,100,0,10460.736,wmoUnit:m,,,,,,
