countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,2.7777777777777777,wmoUnit:degC,89,23,,,,,,,,
Blanco,30.26636128,-98.39974086,11.11111111111111,wmoUnit:degC,96,26,466.7097465705876,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,-1.6666666666666667,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Llano,30.70566579,-98.68387398,10.0,wmoUnit:degC,96,25,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,-2.7777777777777777,wmoUnit:degC,100,73,2639.324136978173,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Titus,33.2160906,-94.96509786,5.0,wmoUnit:degC,96,9,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,7.222222222222222,wmoUnit:degC,100,36,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,16.666666666666668,wmoUnit:degC,100,46,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,17.77777777777778,wmoUnit:degC,96,5,,,,,,,,
Archer,33.61539176,-98.68783437,3.3333333333333335,wmoUnit:degC,85,12,,,,,,,,
Refugio,28.32681413,-97.16546961,15.555555555555555,wmoUnit:degC,100,26,804.672,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Andrews,32.30506283,-102.6378839,1.1111111111111112,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,15.555555555555555,wmoUnit:degC,100,72,6356.908876739477,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,13.333333333333334,wmoUnit:degC,100,45,4055.546849304177,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,12.222222222222221,wmoUnit:degC,100,44,4683.191178131122,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,13.88888888888889,wmoUnit:degC,100,16,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,3.888888888888889,wmoUnit:degC,96,8,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,8.88888888888889,wmoUnit:degC,96,46,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,-2.2222222222222223,wmoUnit:degC,96,12,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T08:00:00-06:00
Tyler,30.7712607,-94.37651432,8.88888888888889,wmoUnit:degC,100,68,3283.0616986083546,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,-3.3333333333333335,wmoUnit:degC,96,7,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T08:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,15.0,wmoUnit:degC,98,8,,,,,,,,
Throckmorton,33.17753907,-99.21236832,3.888888888888889,wmoUnit:degC,79,15,15948.59879443358,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,16.666666666666668,wmoUnit:degC,100,13,7563.916493041933,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Shelby,31.79242191,-94.14495261,5.0,wmoUnit:degC,100,54,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,2.2222222222222223,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Karnes,28.90493782,-97.85960621,12.777777777777779,wmoUnit:degC,100,37,852.952273956298,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,5.555555555555555,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,7.777777777777778,wmoUnit:degC,100,36,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,10.0,wmoUnit:degC,48,4,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,-2.2222222222222223,wmoUnit:degC,100,31,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T08:00:00-06:00
Medina,29.35520493,-99.11008331,12.777777777777779,wmoUnit:degC,96,23,852.952273956298,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,2.7777777777777777,wmoUnit:degC,85,12,,,,,,,,
Chambers,29.73912276,-94.60891308,12.777777777777779,wmoUnit:degC,100,58,2639.324136978173,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,5.0,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,8.333333333333334,wmoUnit:degC,96,28,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,7.777777777777778,wmoUnit:degC,100,48,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,3.888888888888889,wmoUnit:degC,89,12,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,10.555555555555555,wmoUnit:degC,100,34,1738.0915890654805,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,-1.1111111111111112,wmoUnit:degC,92,10,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T08:00:00-06:00
Crosby,33.61459873,-101.2998612,-1.6666666666666667,wmoUnit:degC,100,16,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Kerr,30.06153035,-99.35016969,10.555555555555555,wmoUnit:degC,96,15,466.7097465705876,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,5.555555555555555,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,3.888888888888889,wmoUnit:degC,89,10,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,5.0,wmoUnit:degC,100,23,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,-1.6666666666666667,wmoUnit:degC,100,40,16093.44,wmoUnit:m,WW,Y,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,2.2222222222222223,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,6.666666666666667,wmoUnit:degC,89,18,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,11.666666666666666,wmoUnit:degC,96,27,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,3.888888888888889,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,6.666666666666667,wmoUnit:degC,96,16,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,6.111111111111111,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,3.888888888888889,wmoUnit:degC,89,10,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,12.777777777777779,wmoUnit:degC,100,15,2639.324136978173,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,0.0,wmoUnit:degC,100,55,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Kendall,29.9446397,-98.71160511,10.555555555555555,wmoUnit:degC,100,23,852.952273956298,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,15.0,wmoUnit:degC,100,37,1255.288273956298,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Yoakum,33.17293501,-102.8278792,-2.2222222222222223,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Knox,33.60614755,-99.74144313,3.3333333333333335,wmoUnit:degC,82,12,,,,,,,,
McLennan,31.55234489,-97.20184883,8.88888888888889,wmoUnit:degC,96,39,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,10.0,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,6.111111111111111,wmoUnit:degC,100,41,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,11.666666666666666,wmoUnit:degC,96,17,852.952273956298,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,-2.7777777777777777,wmoUnit:degC,100,70,4055.546849304177,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Rockwall,32.89786769,-96.40780584,5.0,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
