countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,32.22222222222222,wmoUnit:degC,37,55,,,,,,,,
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,28.333333333333332,wmoUnit:degC,19,21,9656.064,wmoUnit:m,FW,W,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Llano,30.70566579,-98.68387398,31.11111111111111,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,27.77777777777778,wmoUnit:degC,21,35,9656.064,wmoUnit:m,FW,W,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Titus,33.2160906,-94.96509786,28.88888888888889,wmoUnit:degC,53,15,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.0,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,33.333333333333336,wmoUnit:degC,41,0,,,,,,,,
Archer,33.61539176,-98.68783437,30.555555555555557,wmoUnit:degC,48,33,,,,,,,,
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,61,3,11136.66060278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,22,15,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,74,6,13244.900383300735,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,48,6,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,55,4,16077.34619165045,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,29.444444444444443,wmoUnit:degC,53,3,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,57,24,16077.34619165045,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,22.77777777777778,wmoUnit:degC,29,35,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,63,28,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,46,47,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,48,16,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,35.0,wmoUnit:degC,32,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.22222222222222,wmoUnit:degC,41,42,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.0,wmoUnit:degC,57,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.22222222222222,wmoUnit:degC,60,30,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.77777777777778,wmoUnit:degC,16,26,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,47,2,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,32.77777777777778,wmoUnit:degC,17,16,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Houston,31.31764137,-95.42225367,27.77777777777778,wmoUnit:degC,61,23,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,25.555555555555557,wmoUnit:degC,24,21,9656.064,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,24.444444444444443,wmoUnit:degC,28,36,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-01T22:00:00-05:00
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,30.0,wmoUnit:degC,48,43,,,,,,,,
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,67,9,16012.972493041932,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,25.555555555555557,wmoUnit:degC,34,40,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,29.444444444444443,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,30.0,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,30.0,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,31.11111111111111,wmoUnit:degC,41,20,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,31.666666666666668,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,24.444444444444443,wmoUnit:degC,37,42,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,30.555555555555557,wmoUnit:degC,18,27,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Kerr,30.06153035,-99.35016969,29.444444444444443,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,28.88888888888889,wmoUnit:degC,53,15,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,29.444444444444443,wmoUnit:degC,53,8,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.0,wmoUnit:degC,50,21,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,28.88888888888889,wmoUnit:degC,19,28,9656.064,wmoUnit:m,FW,W,Special Weather Statement,Moderate,Expected,2026-04-01T17:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,20.0,wmoUnit:degC,32,12,9656.064,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-01T22:00:00-05:00
Tarrant,32.77185236,-97.29116473,29.444444444444443,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,27.77777777777778,wmoUnit:degC,61,19,15481.889095825225,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,30.0,wmoUnit:degC,32,36,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,29.444444444444443,wmoUnit:degC,53,17,16093.44,wmoUnit:m,,,,,,
