countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,79,12,,,,,,,,
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,78,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.22222222222222,wmoUnit:degC,69,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,64,9,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,76,22,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,77,14,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,79,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,76,18,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T13:15:00-05:00
Archer,33.61539176,-98.68783437,23.88888888888889,wmoUnit:degC,82,12,,,,,,,,
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,77,27,11748.211506958067,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T12:30:00-05:00
Andrews,32.30506283,-102.6378839,28.333333333333332,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,77,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,74,30,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,75,25,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,74,43,16061.252383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,84,20,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,27.22222222222222,wmoUnit:degC,77,32,16077.34619165045,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,78,3,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,84,58,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,81,7,16061.252383300736,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,74,43,16061.252383300736,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,83,53,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Throckmorton,33.17753907,-99.21236832,24.444444444444443,wmoUnit:degC,79,29,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,79,39,12021.79934234627,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Shelby,31.79242191,-94.14495261,27.22222222222222,wmoUnit:degC,76,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T02:30:00-05:00
Garza,33.17991074,-101.2984496,25.0,wmoUnit:degC,57,12,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,68,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Reeves,31.32307061,-103.693143,29.444444444444443,wmoUnit:degC,19,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.22222222222222,wmoUnit:degC,74,34,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,27.22222222222222,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,18.333333333333332,wmoUnit:degC,73,5,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,79,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wichita,33.98421585,-98.70153389,23.333333333333332,wmoUnit:degC,82,12,,,,,,,,
Chambers,29.73912276,-94.60891308,28.333333333333332,wmoUnit:degC,74,54,15143.926794433579,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,76,11,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,79,26,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.555555555555557,wmoUnit:degC,76,9,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,26.666666666666668,wmoUnit:degC,82,12,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,69,20,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,28.333333333333332,wmoUnit:degC,75,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Roberts,35.8385577,-100.8135689,19.444444444444443,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,61,14,16093.44,wmoUnit:m,,,,,,
