countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,5.0,wmoUnit:degC,70,15,,,,,,,,
Blanco,30.26636128,-98.39974086,12.222222222222221,wmoUnit:degC,100,15,788.5785753478953,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,2.2222222222222223,wmoUnit:degC,69,31,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Llano,30.70566579,-98.68387398,12.777777777777779,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,1.1111111111111112,wmoUnit:degC,78,46,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Titus,33.2160906,-94.96509786,6.111111111111111,wmoUnit:degC,100,22,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,6.666666666666667,wmoUnit:degC,100,42,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.22222222222222,wmoUnit:degC,100,50,4747.564876739477,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,17.77777777777778,wmoUnit:degC,100,8,,,,,,,,
Archer,33.61539176,-98.68783437,5.0,wmoUnit:degC,79,2,,,,,,,,
Refugio,28.32681413,-97.16546961,15.0,wmoUnit:degC,100,24,1802.4652876739958,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Andrews,32.30506283,-102.6378839,6.111111111111111,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,16.666666666666668,wmoUnit:degC,100,64,2574.9504383698186,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,13.333333333333334,wmoUnit:degC,100,37,788.5785753478953,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,12.222222222222221,wmoUnit:degC,100,38,788.5785753478953,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,15.0,wmoUnit:degC,100,54,1174.8211506958066,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,5.555555555555555,wmoUnit:degC,100,8,13872.545095825224,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,8.333333333333334,wmoUnit:degC,100,49,2574.9504383698186,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,-1.6666666666666667,wmoUnit:degC,100,63,2574.9504383698186,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Tyler,30.7712607,-94.37651432,9.444444444444445,wmoUnit:degC,100,80,7917.97260278313,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,1.1111111111111112,wmoUnit:degC,75,31,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Burleson,30.49246139,-96.62109399,11.11111111111111,wmoUnit:degC,100,42,6292.535178131122,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,14.444444444444445,wmoUnit:degC,100,7,,,,,,,,
Throckmorton,33.17753907,-99.21236832,5.0,wmoUnit:degC,70,1,15948.59879443358,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,17.77777777777778,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Shelby,31.79242191,-94.14495261,7.222222222222222,wmoUnit:degC,100,71,9479.0359451294,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,5.0,wmoUnit:degC,59,5,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Karnes,28.90493782,-97.85960621,12.222222222222221,wmoUnit:degC,100,31,1802.4652876739958,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,11.11111111111111,wmoUnit:degC,48,3,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,7.777777777777778,wmoUnit:degC,100,80,6292.535178131122,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,12.222222222222221,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,0.5555555555555556,wmoUnit:degC,89,47,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Medina,29.35520493,-99.11008331,12.777777777777779,wmoUnit:degC,96,9,9656.064,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,5.0,wmoUnit:degC,73,6,,,,,,,,
Chambers,29.73912276,-94.60891308,12.777777777777779,wmoUnit:degC,100,81,2574.9504383698186,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,2.2222222222222223,wmoUnit:degC,81,22,14435.816109741198,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Hopkins,33.14933822,-95.56414173,4.444444444444445,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,11.11111111111111,wmoUnit:degC,96,8,3991.1731506958226,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,7.777777777777778,wmoUnit:degC,100,49,6147.693972564701,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,6.111111111111111,wmoUnit:degC,67,1,16045.160109741197,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,10.555555555555555,wmoUnit:degC,100,31,788.5785753478953,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,1.1111111111111112,wmoUnit:degC,81,40,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Crosby,33.61459873,-101.2998612,2.2222222222222223,wmoUnit:degC,75,19,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Kerr,30.06153035,-99.35016969,12.777777777777779,wmoUnit:degC,96,2,2574.9504383698186,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,7.777777777777778,wmoUnit:degC,96,37,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,6.111111111111111,wmoUnit:degC,86,1,14130.039890258802,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,6.666666666666667,wmoUnit:degC,96,59,7950.159452087469,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,1.6666666666666667,wmoUnit:degC,78,34,16093.44,wmoUnit:m,WW,Y,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,7.777777777777778,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,9.444444444444445,wmoUnit:degC,89,4,11265.408,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,11.11111111111111,wmoUnit:degC,100,52,6292.535178131122,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,8.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,8.333333333333334,wmoUnit:degC,100,70,4747.564876739477,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,5.555555555555555,wmoUnit:degC,100,40,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,6.666666666666667,wmoUnit:degC,89,2,15900.318904174776,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,13.333333333333334,wmoUnit:degC,96,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,3.888888888888889,wmoUnit:degC,73,30,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Kendall,29.9446397,-98.71160511,12.222222222222221,wmoUnit:degC,100,12,788.5785753478953,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,13.88888888888889,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Yoakum,33.17293501,-102.8278792,3.3333333333333335,wmoUnit:degC,59,24,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Knox,33.60614755,-99.74144313,5.0,wmoUnit:degC,70,4,,,,,,,,
McLennan,31.55234489,-97.20184883,9.444444444444445,wmoUnit:degC,100,26,3460.089753478953,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,13.333333333333334,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,7.222222222222222,wmoUnit:degC,100,73,7950.159452087469,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,11.666666666666666,wmoUnit:degC,96,4,1174.8211506958066,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,0.5555555555555556,wmoUnit:degC,92,61,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Rockwall,32.89786769,-96.40780584,5.0,wmoUnit:degC,100,13,14532.375890258803,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,7.777777777777778,wmoUnit:degC,100,72,6292.535178131122,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,9.444444444444445,wmoUnit:degC,93,8,3975.079726043654,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,7.222222222222222,wmoUnit:degC,58,0,15996.878684692381,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,6.666666666666667,wmoUnit:degC,100,18,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,8.333333333333334,wmoUnit:degC,100,17,3653.2108493041774,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,17.22222222222222,wmoUnit:degC,100,48,1802.4652876739958,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Irion,31.30393203,-100.9824126,7.777777777777778,wmoUnit:degC,58,0,16077.34619165045,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,7.222222222222222,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,8.333333333333334,wmoUnit:degC,63,0,16061.252383300736,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,11.666666666666666,wmoUnit:degC,100,30,2574.9504383698186,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,-0.5555555555555556,wmoUnit:degC,98,70,2607.137287673996,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
