countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,12.222222222222221,wmoUnit:degC,100,1,,,,,,,,
Blanco,30.26636128,-98.39974086,18.333333333333332,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,4.444444444444445,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,100,39,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,4.444444444444445,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.777777777777779,wmoUnit:degC,96,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Navarro,32.04695429,-96.47248134,16.666666666666668,wmoUnit:degC,90,65,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,22.77777777777778,wmoUnit:degC,87,15,14178.321315307618,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.22222222222222,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,12.777777777777779,wmoUnit:degC,100,26,,,,,,,,
Refugio,28.32681413,-97.16546961,21.11111111111111,wmoUnit:degC,97,19,14902.525808349552,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,8.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,22.22222222222222,wmoUnit:degC,94,24,15369.235506958066,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,20.555555555555557,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,20.555555555555557,wmoUnit:degC,100,22,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.666666666666668,wmoUnit:degC,91,15,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,12.222222222222221,wmoUnit:degC,100,97,7885.785753478953,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-11-24T06:30:00-06:00
Madison,30.96564645,-95.92818441,17.77777777777778,wmoUnit:degC,85,15,14999.085588867158,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,4.444444444444445,wmoUnit:degC,91,0,,,,,,,,
Tyler,30.7712607,-94.37651432,14.444444444444445,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,9.444444444444445,wmoUnit:degC,100,0,,,,,,,,
Burleson,30.49246139,-96.62109399,20.0,wmoUnit:degC,86,18,15095.646904174775,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,20.0,wmoUnit:degC,94,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,14.444444444444445,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,93,3,14596.749588867156,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,11.666666666666666,wmoUnit:degC,93,29,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,8.88888888888889,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.555555555555557,wmoUnit:degC,100,14,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,9.444444444444445,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,16.11111111111111,wmoUnit:degC,83,15,13100.060712524488,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,5.555555555555555,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,6.111111111111111,wmoUnit:degC,99,0,,,,,,,,
Medina,29.35520493,-99.11008331,19.444444444444443,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,12.222222222222221,wmoUnit:degC,100,18,,,,,,,,
Chambers,29.73912276,-94.60891308,20.555555555555557,wmoUnit:degC,85,18,15675.010191650448,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,8.88888888888889,wmoUnit:degC,100,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,13.333333333333334,wmoUnit:degC,100,95,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Lampasas,31.19627791,-98.24142711,17.22222222222222,wmoUnit:degC,100,71,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,17.77777777777778,wmoUnit:degC,97,48,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,15.0,wmoUnit:degC,100,50,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Travis,30.33423319,-97.78194654,18.88888888888889,wmoUnit:degC,100,33,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,8.88888888888889,wmoUnit:degC,95,0,,,,,,,,
Crosby,33.61459873,-101.2998612,6.666666666666667,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,17.77777777777778,wmoUnit:degC,100,37,9656.064,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,13.333333333333334,wmoUnit:degC,100,65,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,13.333333333333334,wmoUnit:degC,100,65,9559.503452087469,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-24T06:45:00-06:00
Marion,32.79797929,-94.35725239,11.666666666666666,wmoUnit:degC,100,54,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,4.444444444444445,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,3.888888888888889,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,15.0,wmoUnit:degC,96,96,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-24T08:15:00-06:00
Waller,30.01093722,-95.98768942,21.11111111111111,wmoUnit:degC,87,15,13470.209095825225,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,13.88888888888889,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,14.444444444444445,wmoUnit:degC,93,57,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,14.444444444444445,wmoUnit:degC,96,74,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,13.333333333333334,wmoUnit:degC,100,85,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Zavala,28.86530621,-99.76102001,20.555555555555557,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,8.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,17.77777777777778,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,21.666666666666668,wmoUnit:degC,93,21,14258.787287475512,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,3.888888888888889,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,11.666666666666666,wmoUnit:degC,100,2,,,,,,,,
McLennan,31.55234489,-97.20184883,18.333333333333332,wmoUnit:degC,93,62,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,12.222222222222221,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,13.333333333333334,wmoUnit:degC,90,38,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,18.333333333333332,wmoUnit:degC,100,36,9656.064,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,3.3333333333333335,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,14.444444444444445,wmoUnit:degC,96,96,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Trinity,31.0885069,-95.13551682,16.666666666666668,wmoUnit:degC,82,15,14210.50739721687,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,16.666666666666668,wmoUnit:degC,97,94,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,15.0,wmoUnit:degC,96,13,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Franklin,33.17550691,-95.21841437,13.333333333333334,wmoUnit:degC,96,80,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Hill,31.99079033,-97.1324142,17.22222222222222,wmoUnit:degC,93,85,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,22.77777777777778,wmoUnit:degC,93,16,15546.262794433578,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,15.555555555555555,wmoUnit:degC,93,9,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T08:00:00-06:00
Midland,31.86921148,-102.0315032,11.11111111111111,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,16.666666666666668,wmoUnit:degC,93,77,6276.441753478953,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-24T07:45:00-06:00
Wilson,29.17315896,-98.08621015,21.11111111111111,wmoUnit:degC,97,14,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,5.555555555555555,wmoUnit:degC,87,0,,,,,,,,
Freestone,31.70486443,-96.14918535,15.555555555555555,wmoUnit:degC,96,42,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,11.666666666666666,wmoUnit:degC,96,16,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,4.444444444444445,wmoUnit:degC,95,0,,,,,,,,
Angelina,31.25475875,-94.611742,14.444444444444445,wmoUnit:degC,83,28,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,10.0,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,12.222222222222221,wmoUnit:degC,100,97,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Kinney,29.35000302,-100.4178441,19.444444444444443,wmoUnit:degC,97,33,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,14.444444444444445,wmoUnit:degC,100,95,4683.191178131122,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-11-24T08:15:00-06:00
Sutton,30.49747152,-100.5382263,18.88888888888889,wmoUnit:degC,93,47,11265.408,wmoUnit:m,,,,,,
