countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,69,1,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,87,1,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,97,13,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T11:30:00-05:00
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,97,0,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T06:30:00-05:00
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,94,26,14290.974904174776,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-13T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,94,0,,,,,,,,
Archer,33.61539176,-98.68783437,24.444444444444443,wmoUnit:degC,78,0,,,,,,,,
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,100,15,12472.416,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T01:00:00-05:00
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,90,33,14741.59079443358,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-13T19:00:00-05:00
De Witt,29.08201599,-97.35666976,20.555555555555557,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,20.0,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,100,14,11490.715945129401,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T03:30:00-05:00
