countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,15.555555555555555,wmoUnit:degC,78,0,,,,,,,,
Blanco,30.26636128,-98.39974086,20.0,wmoUnit:degC,90,21,13631.144109741197,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,10.555555555555555,wmoUnit:degC,96,0,14854.244383300736,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.0,wmoUnit:degC,90,20,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,8.88888888888889,wmoUnit:degC,100,0,14773.778411132842,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,17.77777777777778,wmoUnit:degC,100,35,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,18.88888888888889,wmoUnit:degC,97,55,12826.47134234627,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,93,30,13293.181808349551,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Hidalgo,26.396627,-98.18088681,24.444444444444443,wmoUnit:degC,91,46,,,,,Special Weather Statement,Moderate,Expected,2026-05-11T02:45:00-05:00
Archer,33.61539176,-98.68783437,15.555555555555555,wmoUnit:degC,87,2,,,,,,,,
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,93,61,14548.469698608355,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Andrews,32.30506283,-102.6378839,16.666666666666668,wmoUnit:degC,78,0,11265.408,wmoUnit:m,WI,Y,,,,
Galveston,29.39424415,-94.96474975,23.88888888888889,wmoUnit:degC,94,26,15304.861808349551,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,87,63,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,87,40,14081.76,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,93,58,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Fannin,33.59396919,-96.10656755,16.666666666666668,wmoUnit:degC,97,19,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.555555555555557,wmoUnit:degC,97,82,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,8.333333333333334,wmoUnit:degC,92,0,16061.252383300736,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,21.11111111111111,wmoUnit:degC,97,61,11088.379945129402,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,10.0,wmoUnit:degC,100,0,15691.104,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,21.11111111111111,wmoUnit:degC,93,67,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-11T02:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,94,69,,,,,Special Weather Statement,Moderate,Expected,2026-05-11T02:45:00-05:00
Throckmorton,33.17753907,-99.21236832,15.555555555555555,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,94,68,9189.354301391646,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-11T02:30:00-05:00
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,93,81,9656.064,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,13.88888888888889,wmoUnit:degC,80,0,15337.047890258802,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,22.77777777777778,wmoUnit:degC,84,51,15320.955616699264,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,18.88888888888889,wmoUnit:degC,68,2,11265.408,wmoUnit:m,WI,Y,,,,
Houston,31.31764137,-95.42225367,20.0,wmoUnit:degC,100,89,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,19.444444444444443,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,8.88888888888889,wmoUnit:degC,87,0,15047.367013915973,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,21.11111111111111,wmoUnit:degC,87,22,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,14.444444444444445,wmoUnit:degC,83,0,,,,,,,,
Chambers,29.73912276,-94.60891308,22.77777777777778,wmoUnit:degC,97,24,13598.956493041933,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,11.11111111111111,wmoUnit:degC,86,0,15160.02060278313,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,17.77777777777778,wmoUnit:degC,100,40,11378.062356262244,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,18.333333333333332,wmoUnit:degC,97,25,15031.273205566422,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,19.444444444444443,wmoUnit:degC,100,54,12536.789698608354,wmoUnit:m,SV,A,,,,
Stephens,32.73584155,-98.83612016,16.666666666666668,wmoUnit:degC,97,9,14419.722301391646,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.11111111111111,wmoUnit:degC,90,24,13019.593205566422,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,9.444444444444445,wmoUnit:degC,96,0,15819.85139721687,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,11.666666666666666,wmoUnit:degC,89,0,15449.703013915972,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,18.88888888888889,wmoUnit:degC,93,20,15320.955616699264,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,18.333333333333332,wmoUnit:degC,97,47,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,15.555555555555555,wmoUnit:degC,96,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,18.88888888888889,wmoUnit:degC,100,49,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,10.0,wmoUnit:degC,96,0,14822.058301391646,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,74,9,11265.408,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,18.333333333333332,wmoUnit:degC,93,16,14725.496986084027,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,21.666666666666668,wmoUnit:degC,93,71,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Reagan,31.36617698,-101.5230108,17.77777777777778,wmoUnit:degC,84,3,11265.408,wmoUnit:m,WI,Y,,,,
Smith,32.37514553,-95.26909511,19.444444444444443,wmoUnit:degC,93,68,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,18.333333333333332,wmoUnit:degC,97,49,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,16.11111111111111,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,22.22222222222222,wmoUnit:degC,90,38,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,20.0,wmoUnit:degC,90,20,15642.824109741197,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,93,35,13647.236383300737,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-11T05:00:00-05:00
Yoakum,33.17293501,-102.8278792,11.11111111111111,wmoUnit:degC,96,0,15385.32931530762,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,15.555555555555555,wmoUnit:degC,81,0,,,,,,,,
McLennan,31.55234489,-97.20184883,20.555555555555557,wmoUnit:degC,90,41,12536.789698608354,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,20.0,wmoUnit:degC,73,0,11265.408,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,93,70,9656.064,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,20.0,wmoUnit:degC,87,19,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,6.666666666666667,wmoUnit:degC,100,0,14725.496986084027,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,20.555555555555557,wmoUnit:degC,97,85,9656.064,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,18.333333333333332,wmoUnit:degC,100,26,12118.36065765373,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,17.22222222222222,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,17.77777777777778,wmoUnit:degC,100,37,11378.062356262244,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,23.88888888888889,wmoUnit:degC,97,65,13357.555506958068,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-11T02:30:00-05:00
Irion,31.30393203,-100.9824126,17.22222222222222,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,17.77777777777778,wmoUnit:degC,81,0,11265.408,wmoUnit:m,WI,Y,,,,
