countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,73,29,,,,,,,,
Blanco,30.26636128,-98.39974086,27.77777777777778,wmoUnit:degC,68,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:15:00-05:00
Hockley,33.60750375,-102.3430919,27.77777777777778,wmoUnit:degC,37,14,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.333333333333332,wmoUnit:degC,56,33,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:15:00-05:00
Swisher,34.53064989,-101.734951,26.11111111111111,wmoUnit:degC,50,14,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,71,9,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,93,32,12070.08,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T13:00:00-05:00
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,82,69,6292.535178131122,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,30.555555555555557,wmoUnit:degC,68,15,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,74,24,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,82,32,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,25.555555555555557,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,85,71,3991.1731506958226,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,71,24,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,65,28,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,79,59,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.555555555555557,wmoUnit:degC,64,14,15465.795287475512,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,82,57,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,24.444444444444443,wmoUnit:degC,52,8,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-28T21:45:00-05:00
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,90,29,16061.252383300736,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,22.77777777777778,wmoUnit:degC,68,10,,,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T22:15:00-05:00
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,79,61,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,30.0,wmoUnit:degC,62,17,,,,,,,,
Throckmorton,33.17753907,-99.21236832,26.666666666666668,wmoUnit:degC,65,34,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,88,41,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,76,24,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,26.11111111111111,wmoUnit:degC,50,14,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.0,wmoUnit:degC,63,15,16077.34619165045,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,27.22222222222222,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.555555555555557,wmoUnit:degC,79,66,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.666666666666668,wmoUnit:degC,62,0,16045.160109741197,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,22.22222222222222,wmoUnit:degC,68,8,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T22:15:00-05:00
Medina,29.35520493,-99.11008331,30.0,wmoUnit:degC,62,12,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.11111111111111,wmoUnit:degC,63,22,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,82,71,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.666666666666668,wmoUnit:degC,79,13,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,62,18,11265.408,wmoUnit:m,,,,,,
