countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,10.0,wmoUnit:degC,77,0,,,,,,,,
Blanco,30.26636128,-98.39974086,16.11111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,6.666666666666667,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,6.111111111111111,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,16.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,17.22222222222222,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.22222222222222,wmoUnit:degC,100,0,852.952273956298,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,18.88888888888889,wmoUnit:degC,97,0,,,,,Special Weather Statement,Moderate,Expected,2025-11-16T08:00:00-06:00
Archer,33.61539176,-98.68783437,10.0,wmoUnit:degC,86,0,,,,,,,,
Refugio,28.32681413,-97.16546961,17.77777777777778,wmoUnit:degC,100,1,4618.817095825224,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Andrews,32.30506283,-102.6378839,10.555555555555555,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,18.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,18.333333333333332,wmoUnit:degC,100,1,9559.503452087469,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,18.333333333333332,wmoUnit:degC,100,2,7885.785753478953,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,17.77777777777778,wmoUnit:degC,100,1,7885.785753478953,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,15.0,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,16.666666666666668,wmoUnit:degC,100,1,9559.503452087469,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,5.555555555555555,wmoUnit:degC,82,0,,,,,,,,
Tyler,30.7712607,-94.37651432,15.555555555555555,wmoUnit:degC,100,1,1480.5965068588248,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,6.111111111111111,wmoUnit:degC,93,0,,,,,,,,
Burleson,30.49246139,-96.62109399,17.77777777777778,wmoUnit:degC,100,0,12746.00460278313,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,17.22222222222222,wmoUnit:degC,99,1,,,,,Special Weather Statement,Moderate,Expected,2025-11-16T08:00:00-06:00
Throckmorton,33.17753907,-99.21236832,11.666666666666666,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,17.22222222222222,wmoUnit:degC,100,1,6002.8531506958225,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Shelby,31.79242191,-94.14495261,13.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,10.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,18.333333333333332,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,13.333333333333334,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,16.11111111111111,wmoUnit:degC,100,0,6356.908876739477,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,10.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,6.666666666666667,wmoUnit:degC,86,0,,,,,,,,
Medina,29.35520493,-99.11008331,15.555555555555555,wmoUnit:degC,100,1,1239.1948493041932,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,9.444444444444445,wmoUnit:degC,89,1,,,,,,,,
Chambers,29.73912276,-94.60891308,16.666666666666668,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,6.666666666666667,wmoUnit:degC,89,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,16.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,13.88888888888889,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,16.11111111111111,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,11.666666666666666,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,18.333333333333332,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,6.111111111111111,wmoUnit:degC,89,0,,,,,,,,
Crosby,33.61459873,-101.2998612,8.88888888888889,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,16.666666666666668,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,10.555555555555555,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,15.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,6.666666666666667,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,8.88888888888889,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,16.666666666666668,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,17.22222222222222,wmoUnit:degC,100,1,9559.503452087469,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,12.777777777777779,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,17.22222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,16.666666666666668,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,11.666666666666666,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,15.0,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,7.777777777777778,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,15.0,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,18.333333333333332,wmoUnit:degC,100,1,1738.0915890654805,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Yoakum,33.17293501,-102.8278792,6.666666666666667,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,10.0,wmoUnit:degC,77,0,,,,,,,,
McLennan,31.55234489,-97.20184883,16.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,13.333333333333334,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,15.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,14.444444444444445,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,5.555555555555555,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,16.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,16.666666666666668,wmoUnit:degC,100,0,7885.785753478953,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,15.0,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,12.777777777777779,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,16.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,16.11111111111111,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,19.444444444444443,wmoUnit:degC,100,2,6871.898849304177,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-16T09:00:00-06:00
Irion,31.30393203,-100.9824126,13.333333333333334,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,12.222222222222221,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,12.222222222222221,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,18.333333333333332,wmoUnit:degC,100,1,9656.064,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,6.111111111111111,wmoUnit:degC,73,0,,,,,,,,
Freestone,31.70486443,-96.14918535,16.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,13.333333333333334,wmoUnit:degC,100,0,885.1392191848772,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,6.111111111111111,wmoUnit:degC,73,0,,,,,,,,
Angelina,31.25475875,-94.611742,15.555555555555555,wmoUnit:degC,100,0,9575.596493041932,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,9.444444444444445,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,15.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,15.555555555555555,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,15.0,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,11.11111111111111,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,17.77777777777778,wmoUnit:degC,100,1,9656.064,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,9.444444444444445,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,15.555555555555555,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,11.666666666666666,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,6.666666666666667,wmoUnit:degC,89,0,,,,,,,,
Potter,35.40128927,-101.8940484,5.555555555555555,wmoUnit:degC,79,0,,,,,,,,
Childress,34.52929257,-100.2075664,8.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,18.88888888888889,wmoUnit:degC,100,0,,,,,Special Weather Statement,Moderate,Expected,2025-11-16T08:00:00-06:00
Bastrop,30.10353518,-97.31187705,18.333333333333332,wmoUnit:degC,100,2,9559.503452087469,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,11.666666666666666,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,10.555555555555555,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,5.555555555555555,wmoUnit:degC,93,0,,,,,,,,
Hansford,36.27753179,-101.3545624,5.0,wmoUnit:degC,89,0,,,,,,,,
