countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,15.555555555555555,wmoUnit:degC,81,0,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,94,39,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,12.777777777777779,wmoUnit:degC,83,2,15900.318904174776,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.555555555555557,wmoUnit:degC,98,17,13566.770411132842,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,12.222222222222221,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,97,39,14548.469698608355,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,87,14,16029.066301391646,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T07:45:00-05:00
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,94,5,15932.504986084026,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,89,0,,,,,,,,
Archer,33.61539176,-98.68783437,16.666666666666668,wmoUnit:degC,87,1,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,88,1,15385.32931530762,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,13.88888888888889,wmoUnit:degC,80,22,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,85,10,16061.252383300736,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,95,13,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,100,10,13969.106411132843,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,93,12,13083.966904174777,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,24.444444444444443,wmoUnit:degC,97,54,14130.039890258802,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.0,wmoUnit:degC,83,27,,,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,93,4,14468.002191650448,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,9.444444444444445,wmoUnit:degC,80,1,,,,,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,91,57,15594.542684692382,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,94,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.11111111111111,wmoUnit:degC,84,0,,,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,91,0,14226.601205566421,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,93,6,14564.563506958068,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,14.444444444444445,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,91,8,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,58,6,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.333333333333332,wmoUnit:degC,97,39,12971.313315307618,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T01:00:00-05:00
El Paso,31.7686226,-106.2352229,21.11111111111111,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,9.444444444444445,wmoUnit:degC,93,8,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,94,31,11587.276493041933,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,16.11111111111111,wmoUnit:degC,87,0,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,85,6,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T02:30:00-05:00
Donley,34.96540246,-100.8140501,12.777777777777779,wmoUnit:degC,90,2,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,87,43,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,21.11111111111111,wmoUnit:degC,100,30,16029.066301391646,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,87,54,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.77777777777778,wmoUnit:degC,90,6,13566.770411132842,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,91,41,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,10.0,wmoUnit:degC,89,3,,,,,,,,
Crosby,33.61459873,-101.2998612,13.333333333333334,wmoUnit:degC,83,0,15546.262794433578,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,18.88888888888889,wmoUnit:degC,93,48,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.11111111111111,wmoUnit:degC,100,36,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-05T01:00:00-05:00
Jack,33.23345819,-98.1725509,17.77777777777778,wmoUnit:degC,84,5,15884.225095825224,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,12.222222222222221,wmoUnit:degC,83,1,15691.104,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,12.222222222222221,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.11111111111111,wmoUnit:degC,87,5,14596.749588867156,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,91,20,13067.873095825224,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,17.22222222222222,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.22222222222222,wmoUnit:degC,90,28,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-05T01:00:00-05:00
Van Zandt,32.56368961,-95.8364862,22.77777777777778,wmoUnit:degC,81,31,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,19.444444444444443,wmoUnit:degC,90,5,12311.481753478953,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,96,8,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,15.0,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,92,57,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,94,1,14049.572383300736,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,12.777777777777779,wmoUnit:degC,86,2,15996.878684692381,wmoUnit:m,,,,,,
