countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.77777777777778,wmoUnit:degC,67,14,,,FA,A,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:45:00-05:00
Hockley,33.60750375,-102.3430919,22.77777777777778,wmoUnit:degC,79,0,11265.408,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:45:00-05:00
Swisher,34.53064989,-101.734951,23.88888888888889,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,100,22,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:45:00-05:00
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T07:45:00-05:00
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,100,22,6437.376,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,90,0,,,,,,,,
Archer,33.61539176,-98.68783437,26.666666666666668,wmoUnit:degC,79,15,,,FA,A,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,94,12,13164.434411132843,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T00:00:00-05:00
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,87,0,15884.225095825224,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,91,23,11667.744,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,94,8,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,100,14,6373.002301391645,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Moore,35.83768863,-101.8929556,19.444444444444443,wmoUnit:degC,75,16,,,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,97,3,5874.105753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.0,wmoUnit:degC,92,39,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,91,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,94,11,14274.881095825223,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,93,9,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.0,wmoUnit:degC,79,0,15369.235506958066,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,91,10,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,22.22222222222222,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,100,9,8095.000657653729,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
El Paso,31.7686226,-106.2352229,24.444444444444443,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-16T08:00:00-06:00
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,79,19,,,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.11111111111111,wmoUnit:degC,79,17,,,FA,A,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,100,23,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,87,23,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-15T14:30:00-05:00
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,91,3,14564.563506958068,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:45:00-05:00
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,85,38,,,,,,,,
Crosby,33.61459873,-101.2998612,23.333333333333332,wmoUnit:degC,84,1,15530.168986084027,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,23.333333333333332,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Jack,33.23345819,-98.1725509,25.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.77777777777778,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Hale,34.07051782,-101.8269082,22.22222222222222,wmoUnit:degC,87,1,15369.235506958066,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,100,10,5986.759726043654,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:15:00-05:00
Reagan,31.36617698,-101.5230108,22.77777777777778,wmoUnit:degC,87,0,15964.69260278313,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,94,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Van Zandt,32.56368961,-95.8364862,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,24.444444444444443,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.77777777777778,wmoUnit:degC,84,26,12971.313315307618,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,97,8,10879.165808349551,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,22.77777777777778,wmoUnit:degC,79,0,14612.84339721687,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,27.77777777777778,wmoUnit:degC,69,13,,,FA,A,,,,
McLennan,31.55234489,-97.20184883,23.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T14:30:00-05:00
Brewster,29.81205836,-103.2518906,22.22222222222222,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,24.444444444444443,wmoUnit:degC,90,2,14564.563506958068,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,21.666666666666668,wmoUnit:degC,79,0,15771.571506958067,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,24.444444444444443,wmoUnit:degC,100,9,9479.0359451294,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Bosque,31.90050476,-97.63437613,22.77777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,25.0,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:45:00-05:00
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
