countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,13.333333333333334,wmoUnit:degC,100,3,,,,,,,,
Blanco,30.26636128,-98.39974086,17.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,7.777777777777778,wmoUnit:degC,96,0,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.555555555555555,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,7.222222222222222,wmoUnit:degC,100,0,1239.1948493041932,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,16.11111111111111,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,16.666666666666668,wmoUnit:degC,87,7,14468.002191650448,wmoUnit:m,FG,Y,,,,
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,100,64,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.77777777777778,wmoUnit:degC,93,0,,,,,,,,
Archer,33.61539176,-98.68783437,13.88888888888889,wmoUnit:degC,100,5,,,,,,,,
Refugio,28.32681413,-97.16546961,21.11111111111111,wmoUnit:degC,100,9,12746.00460278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,10.555555555555555,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.555555555555557,wmoUnit:degC,100,74,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,21.666666666666668,wmoUnit:degC,90,6,14468.002191650448,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,21.11111111111111,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,19.444444444444443,wmoUnit:degC,100,42,12585.070356262244,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,16.666666666666668,wmoUnit:degC,90,14,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,17.77777777777778,wmoUnit:degC,97,15,11522.90279443358,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,8.88888888888889,wmoUnit:degC,100,0,,,FG,Y,,,,
Tyler,30.7712607,-94.37651432,18.88888888888889,wmoUnit:degC,100,70,2880.7256986083544,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,11.666666666666666,wmoUnit:degC,96,6,,,,,,,,
Burleson,30.49246139,-96.62109399,17.77777777777778,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,20.0,wmoUnit:degC,100,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,13.333333333333334,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,100,5,12746.00460278313,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,15.555555555555555,wmoUnit:degC,96,6,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,11.666666666666666,wmoUnit:degC,93,0,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.11111111111111,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,9.444444444444445,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,17.22222222222222,wmoUnit:degC,100,24,13856.451287475511,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,11.11111111111111,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,9.444444444444445,wmoUnit:degC,100,0,,,FG,Y,,,,
Medina,29.35520493,-99.11008331,18.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,13.88888888888889,wmoUnit:degC,100,6,,,,,,,,
Chambers,29.73912276,-94.60891308,20.555555555555557,wmoUnit:degC,100,84,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,10.555555555555555,wmoUnit:degC,100,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,16.666666666666668,wmoUnit:degC,87,12,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,15.555555555555555,wmoUnit:degC,84,1,11265.408,wmoUnit:m,FG,Y,,,,
Falls,31.25317017,-96.93579511,17.22222222222222,wmoUnit:degC,93,1,1786.3718630218268,wmoUnit:m,FG,Y,,,,
Stephens,32.73584155,-98.83612016,15.555555555555555,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,18.88888888888889,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,11.666666666666666,wmoUnit:degC,96,2,,,FG,Y,,,,
Crosby,33.61459873,-101.2998612,8.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,16.11111111111111,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,15.555555555555555,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
