countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,17.22222222222222,wmoUnit:degC,100,2,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,95,1,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,73,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-29T16:30:00-05:00
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,94,1,12440.229150695823,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.11111111111111,wmoUnit:degC,100,4,15675.010191650448,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,100,5,402.336,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,19.444444444444443,wmoUnit:degC,100,0,4071.6402739563464,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T04:30:00-05:00
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,93,5,7242.048,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,28.88888888888889,wmoUnit:degC,79,2,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,100,2,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,100,6,12729.91079443358,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,76,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Galveston,29.39424415,-94.96474975,24.444444444444443,wmoUnit:degC,94,7,13019.593205566422,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,90,2,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.666666666666668,wmoUnit:degC,97,2,10766.511452087469,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,16.666666666666668,wmoUnit:degC,100,3,7885.785753478953,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,100,0,5986.759726043654,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,83,3,,,,,,,,
Tyler,30.7712607,-94.37651432,21.11111111111111,wmoUnit:degC,97,1,14484.096,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,12.222222222222221,wmoUnit:degC,96,13,,,,,,,,
Burleson,30.49246139,-96.62109399,20.555555555555557,wmoUnit:degC,97,0,8127.1875069580665,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,79,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,19.444444444444443,wmoUnit:degC,100,3,14532.375890258803,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,100,2,10846.978191650449,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,19.444444444444443,wmoUnit:degC,90,3,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,89,1,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.333333333333332,wmoUnit:degC,59,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-29T23:00:00-05:00
Houston,31.31764137,-95.42225367,20.0,wmoUnit:degC,100,0,6678.777753478953,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-30T09:15:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.88888888888889,wmoUnit:degC,96,5,,,,,,,,
Medina,29.35520493,-99.11008331,22.22222222222222,wmoUnit:degC,92,0,13196.620493041934,wmoUnit:m,,,,,,
