countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,79,33,,,,,,,,
Blanco,30.26636128,-98.39974086,18.333333333333332,wmoUnit:degC,97,17,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.77777777777778,wmoUnit:degC,97,28,14290.974904174776,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,18.88888888888889,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,14.444444444444445,wmoUnit:degC,83,58,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,93,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Navarro,32.04695429,-96.47248134,18.88888888888889,wmoUnit:degC,90,72,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,94,10,14999.085588867158,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,79,5,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,69,51,,,,,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,88,1,12697.7239451294,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,85,11,15369.235506958066,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T19:00:00-05:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,79,84,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:30:00-05:00
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,82,96,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:30:00-05:00
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,90,15,15047.367013915973,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,97,63,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,85,60,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,14.444444444444445,wmoUnit:degC,90,47,,,SV,A,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,88,1,15948.59879443358,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.0,wmoUnit:degC,100,20,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,72,52,15803.757588867158,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,75,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,87,21,12794.284493041932,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,93,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Garza,33.17991074,-101.2984496,17.77777777777778,wmoUnit:degC,100,30,14081.76,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,70,89,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Reeves,31.32307061,-103.693143,27.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,97,54,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,5,0,15852.039013915974,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.555555555555555,wmoUnit:degC,96,50,,,SV,A,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,84,84,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Wichita,33.98421585,-98.70153389,25.555555555555557,wmoUnit:degC,64,37,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,87,11,15932.504986084026,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,16.666666666666668,wmoUnit:degC,97,51,,,SV,A,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,93,70,9656.064,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,18.333333333333332,wmoUnit:degC,100,71,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,90,69,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,20.0,wmoUnit:degC,100,47,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,20.555555555555557,wmoUnit:degC,93,46,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,15.555555555555555,wmoUnit:degC,100,23,,,SV,A,,,,
Crosby,33.61459873,-101.2998612,16.666666666666668,wmoUnit:degC,100,45,16029.066301391646,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,21.11111111111111,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.11111111111111,wmoUnit:degC,93,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Jack,33.23345819,-98.1725509,18.333333333333332,wmoUnit:degC,100,43,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,93,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hale,34.07051782,-101.8269082,14.444444444444445,wmoUnit:degC,87,53,15852.039013915974,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,20.555555555555557,wmoUnit:degC,93,62,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,79,20,13116.152986084027,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,31.666666666666668,wmoUnit:degC,42,10,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.666666666666668,wmoUnit:degC,93,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Van Zandt,32.56368961,-95.8364862,20.555555555555557,wmoUnit:degC,93,71,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,20.555555555555557,wmoUnit:degC,97,73,3991.1731506958226,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,32.77777777777778,wmoUnit:degC,66,83,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:00:00-05:00
Hall,34.53074134,-100.6809876,17.77777777777778,wmoUnit:degC,84,47,15900.318904174776,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,20.555555555555557,wmoUnit:degC,90,27,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,SV,A,,,,
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,49,11,15868.131287475511,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,24.444444444444443,wmoUnit:degC,76,30,,,,,,,,
McLennan,31.55234489,-97.20184883,20.0,wmoUnit:degC,87,77,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,97,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Bandera,29.74724753,-99.24637282,21.11111111111111,wmoUnit:degC,87,38,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,13.333333333333334,wmoUnit:degC,72,13,15803.757588867158,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,20.555555555555557,wmoUnit:degC,100,68,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T11:00:00-05:00
Trinity,31.0885069,-95.13551682,23.88888888888889,wmoUnit:degC,84,44,13743.797698608354,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,20.0,wmoUnit:degC,100,70,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.77777777777778,wmoUnit:degC,73,8,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.666666666666668,wmoUnit:degC,93,76,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Hill,31.99079033,-97.1324142,19.444444444444443,wmoUnit:degC,100,72,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,88,2,16093.44,wmoUnit:m,SV,A,,,,
Irion,31.30393203,-100.9824126,20.0,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,28.333333333333332,wmoUnit:degC,55,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.11111111111111,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,69,97,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Oldham,35.40497586,-102.6029949,14.444444444444445,wmoUnit:degC,90,37,,,SV,A,,,,
Freestone,31.70486443,-96.14918535,20.555555555555557,wmoUnit:degC,87,69,9656.064,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,22.22222222222222,wmoUnit:degC,93,43,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,13.88888888888889,wmoUnit:degC,93,20,,,SV,A,,,,
Angelina,31.25475875,-94.611742,22.22222222222222,wmoUnit:degC,90,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Kent,33.18284492,-100.7791031,18.88888888888889,wmoUnit:degC,97,24,15675.010191650448,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.11111111111111,wmoUnit:degC,97,73,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T21:00:00-05:00
