countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,13.333333333333334,wmoUnit:degC,93,0,,,,,,,,
Blanco,30.26636128,-98.39974086,16.666666666666668,wmoUnit:degC,100,0,9559.503452087469,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,6.666666666666667,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,14.444444444444445,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,7.777777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,16.666666666666668,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,19.444444444444443,wmoUnit:degC,97,1,595.4572876739477,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-25T10:00:00-06:00
Hidalgo,26.396627,-98.18088681,19.444444444444443,wmoUnit:degC,100,1,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-25T09:00:00-06:00
Archer,33.61539176,-98.68783437,13.88888888888889,wmoUnit:degC,96,0,,,,,,,,
Refugio,28.32681413,-97.16546961,18.333333333333332,wmoUnit:degC,100,2,273.58848287773236,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-25T10:00:00-06:00
Andrews,32.30506283,-102.6378839,9.444444444444445,wmoUnit:degC,93,0,9656.064,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-25T09:00:00-07:00
De Witt,29.08201599,-97.35666976,18.88888888888889,wmoUnit:degC,100,0,466.7097465705876,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,16.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,93,1,5680.984273956346,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,9.444444444444445,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,17.22222222222222,wmoUnit:degC,97,1,450.61632191848287,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-25T10:00:00-06:00
Lipscomb,36.27778432,-100.27317,10.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,18.333333333333332,wmoUnit:degC,97,1,4570.536821868878,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,17.77777777777778,wmoUnit:degC,100,1,,,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-25T09:00:00-06:00
Throckmorton,33.17753907,-99.21236832,14.444444444444445,wmoUnit:degC,93,0,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,18.88888888888889,wmoUnit:degC,100,1,1094.3539315109294,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-25T10:00:00-06:00
Shelby,31.79242191,-94.14495261,16.666666666666668,wmoUnit:degC,97,1,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-25T10:00:00-06:00
Garza,33.17991074,-101.2984496,11.11111111111111,wmoUnit:degC,96,0,9559.503452087469,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-25T10:00:00-06:00
Karnes,28.90493782,-97.85960621,18.88888888888889,wmoUnit:degC,97,1,4699.28460278313,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,6.111111111111111,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,17.77777777777778,wmoUnit:degC,100,1,2864.632273956346,wmoUnit:m,,,,,,
