countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,36.111111111111114,wmoUnit:degC,28,1,,,,,,,,
Blanco,30.26636128,-98.39974086,35.0,wmoUnit:degC,39,15,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,33.888888888888886,wmoUnit:degC,27,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,37.22222222222222,wmoUnit:degC,31,4,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,34.44444444444444,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,35.0,wmoUnit:degC,46,5,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,37.22222222222222,wmoUnit:degC,34,10,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,68,38,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Hidalgo,26.396627,-98.18088681,38.888888888888886,wmoUnit:degC,31,1,,,,,,,,
Archer,33.61539176,-98.68783437,36.666666666666664,wmoUnit:degC,27,4,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-02T13:00:00-05:00
Refugio,28.32681413,-97.16546961,34.44444444444444,wmoUnit:degC,54,4,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,35.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,72,53,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
De Witt,29.08201599,-97.35666976,35.55555555555556,wmoUnit:degC,45,16,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,36.111111111111114,wmoUnit:degC,40,17,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,32.77777777777778,wmoUnit:degC,49,23,16093.44,wmoUnit:m,,,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Fannin,33.59396919,-96.10656755,37.22222222222222,wmoUnit:degC,32,10,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,32.77777777777778,wmoUnit:degC,49,27,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
Moore,35.83768863,-101.8929556,36.111111111111114,wmoUnit:degC,22,2,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,82,82,11152.75392,wmoUnit:m,FA,A,Wind Advisory,Moderate,Expected,2026-09-02T01:00:00-05:00
Lipscomb,36.27778432,-100.27317,37.22222222222222,wmoUnit:degC,27,2,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,34.44444444444444,wmoUnit:degC,46,22,16093.44,wmoUnit:m,,,Tropical Cyclone Local Statement,Moderate,Expected,2026-09-02T00:30:00-05:00
