countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,32.22222222222222,wmoUnit:degC,47,4,,,,,,,,
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,57,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Hockley,33.60750375,-102.3430919,28.88888888888889,wmoUnit:degC,46,18,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.666666666666668,wmoUnit:degC,56,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T21:30:00-05:00
Swisher,34.53064989,-101.734951,29.444444444444443,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,27.77777777777778,wmoUnit:degC,82,42,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.77777777777778,wmoUnit:degC,79,54,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,91,62,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T15:30:00-05:00
Hidalgo,26.396627,-98.18088681,36.111111111111114,wmoUnit:degC,47,19,,,,,,,,
Archer,33.61539176,-98.68783437,31.666666666666668,wmoUnit:degC,56,13,,,,,,,,
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,66,17,14468.00256,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,51,38,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,94,61,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T15:30:00-05:00
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,66,41,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,64,39,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,94,63,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.22222222222222,wmoUnit:degC,78,49,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,85,84,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,31.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,26.11111111111111,wmoUnit:degC,91,96,7950.15936,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,32.22222222222222,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,31.11111111111111,wmoUnit:degC,66,64,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-13T16:15:00-05:00
Jim Hogg,27.04340499,-98.6972921,35.0,wmoUnit:degC,46,8,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.22222222222222,wmoUnit:degC,47,15,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.22222222222222,wmoUnit:degC,66,12,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,26.11111111111111,wmoUnit:degC,88,93,9656.064,wmoUnit:m,,,,,,
