countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,94,16,,,,,,,,
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,89,16,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,70,10,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,87,22,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Swisher,34.53064989,-101.734951,16.666666666666668,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,19.444444444444443,wmoUnit:degC,100,95,4683.191178131122,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T09:45:00-05:00
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,93,100,9479.0359451294,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T23:00:00-05:00
Hidalgo,26.396627,-98.18088681,30.555555555555557,wmoUnit:degC,70,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T19:00:00-05:00
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,91,55,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,85,18,11378.062356262244,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,18.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T23:00:00-05:00
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,81,7,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.333333333333332,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.88888888888889,wmoUnit:degC,97,100,6276.441753478953,wmoUnit:m,FA,A,,,,
Madison,30.96564645,-95.92818441,20.555555555555557,wmoUnit:degC,87,50,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,14.444444444444445,wmoUnit:degC,93,76,,,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,91,6,11088.379945129402,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.555555555555555,wmoUnit:degC,93,54,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,79,33,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,29.444444444444443,wmoUnit:degC,72,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T19:00:00-05:00
Throckmorton,33.17753907,-99.21236832,19.444444444444443,wmoUnit:degC,93,31,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,88,8,13373.649315307619,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.333333333333332,wmoUnit:degC,97,54,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Garza,33.17991074,-101.2984496,18.88888888888889,wmoUnit:degC,84,11,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,19.444444444444443,wmoUnit:degC,100,68,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.666666666666668,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.0,wmoUnit:degC,96,58,,,,,,,,
Medina,29.35520493,-99.11008331,27.77777777777778,wmoUnit:degC,77,15,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Wichita,33.98421585,-98.70153389,18.88888888888889,wmoUnit:degC,92,47,,,,,,,,
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,80,10,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,17.22222222222222,wmoUnit:degC,93,27,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.0,wmoUnit:degC,100,100,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Lampasas,31.19627791,-98.24142711,23.88888888888889,wmoUnit:degC,87,41,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.0,wmoUnit:degC,90,40,12810.378301391645,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Stephens,32.73584155,-98.83612016,18.88888888888889,wmoUnit:degC,100,99,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T16:30:00-05:00
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,85,13,9656.064,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Roberts,35.8385577,-100.8135689,15.555555555555555,wmoUnit:degC,96,55,,,,,,,,
Crosby,33.61459873,-101.2998612,17.77777777777778,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,26.666666666666668,wmoUnit:degC,75,22,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Wood,32.78634374,-95.38206498,20.0,wmoUnit:degC,93,95,7885.785753478953,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-27T09:30:00-05:00
Jack,33.23345819,-98.1725509,17.77777777777778,wmoUnit:degC,97,100,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-26T16:30:00-05:00
Marion,32.79797929,-94.35725239,20.0,wmoUnit:degC,97,94,6356.908876739477,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-27T09:45:00-05:00
Hale,34.07051782,-101.8269082,17.77777777777778,wmoUnit:degC,81,11,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,20.555555555555557,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,19.444444444444443,wmoUnit:degC,90,100,6276.441753478953,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-05-26T18:30:00-05:00
Waller,30.01093722,-95.98768942,27.22222222222222,wmoUnit:degC,85,16,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,25.0,wmoUnit:degC,64,4,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Smith,32.37514553,-95.26909511,19.444444444444443,wmoUnit:degC,100,91,6356.908876739477,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T13:45:00-05:00
Van Zandt,32.56368961,-95.8364862,19.444444444444443,wmoUnit:degC,90,100,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Cooke,33.638465,-97.21247642,18.333333333333332,wmoUnit:degC,97,100,6276.441753478953,wmoUnit:m,FA,A,,,,
Zavala,28.86530621,-99.76102001,28.333333333333332,wmoUnit:degC,77,12,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Hall,34.53074134,-100.6809876,20.0,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.0,wmoUnit:degC,91,19,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Goliad,28.65708563,-97.42646082,26.666666666666668,wmoUnit:degC,85,27,13663.330191650448,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,17.77777777777778,wmoUnit:degC,75,9,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.88888888888889,wmoUnit:degC,95,18,,,,,,,,
McLennan,31.55234489,-97.20184883,18.88888888888889,wmoUnit:degC,97,87,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Brewster,29.81205836,-103.2518906,26.11111111111111,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,97,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Bandera,29.74724753,-99.24637282,24.444444444444443,wmoUnit:degC,88,26,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Parmer,34.53014507,-102.784594,15.0,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,18.88888888888889,wmoUnit:degC,100,100,6276.441753478953,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T08:15:00-05:00
Trinity,31.0885069,-95.13551682,21.666666666666668,wmoUnit:degC,84,49,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,19.444444444444443,wmoUnit:degC,97,100,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Coke,31.88849293,-100.5298747,21.666666666666668,wmoUnit:degC,76,20,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Franklin,33.17550691,-95.21841437,19.444444444444443,wmoUnit:degC,100,94,4683.191178131122,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T09:45:00-05:00
Hill,31.99079033,-97.1324142,18.88888888888889,wmoUnit:degC,100,100,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,85,17,13792.077588867158,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,24.444444444444443,wmoUnit:degC,71,7,16093.44,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T16:45:00-05:00
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,76,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,20.555555555555557,wmoUnit:degC,84,36,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,27.77777777777778,wmoUnit:degC,74,6,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-26T22:00:00-05:00
Oldham,35.40497586,-102.6029949,14.444444444444445,wmoUnit:degC,96,64,,,,,,,,
Freestone,31.70486443,-96.14918535,25.0,wmoUnit:degC,90,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T20:30:00-05:00
Sabine,31.34321941,-93.85170439,27.22222222222222,wmoUnit:degC,79,19,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,13.88888888888889,wmoUnit:degC,100,53,,,,,,,,
