countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,95,32,,,,,,,,
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,70,25,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Hockley,33.60750375,-102.3430919,26.11111111111111,wmoUnit:degC,32,16,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,78,28,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,55,12,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,19.444444444444443,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,90,75,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:30:00-05:00
Brazoria,29.19345387,-95.45578479,22.22222222222222,wmoUnit:degC,93,83,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,84,32,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,94,32,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,82,32,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,79,84,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,76,12,14113.947616699264,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,74,16,15787.665315307619,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,90,69,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.0,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,97,42,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.11111111111111,wmoUnit:degC,90,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T21:00:00-05:00
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,87,10,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.0,wmoUnit:degC,95,12,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,82,45,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.77777777777778,wmoUnit:degC,75,21,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,88,41,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.0,wmoUnit:degC,54,29,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,24.444444444444443,wmoUnit:degC,74,10,15337.047890258802,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,25.555555555555557,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T18:15:00-05:00
Houston,31.31764137,-95.42225367,21.11111111111111,wmoUnit:degC,97,43,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.666666666666668,wmoUnit:degC,62,0,16045.160109741197,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.555555555555555,wmoUnit:degC,95,3,,,,,,,,
Medina,29.35520493,-99.11008331,26.666666666666668,wmoUnit:degC,63,10,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,18.88888888888889,wmoUnit:degC,90,32,,,,,,,,
Chambers,29.73912276,-94.60891308,23.88888888888889,wmoUnit:degC,90,73,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,16.11111111111111,wmoUnit:degC,98,5,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,81,15,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,87,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Falls,31.25317017,-96.93579511,21.11111111111111,wmoUnit:degC,100,43,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Stephens,32.73584155,-98.83612016,22.77777777777778,wmoUnit:degC,73,19,12697.7239451294,wmoUnit:m,SV,A,,,,
Travis,30.33423319,-97.78194654,27.77777777777778,wmoUnit:degC,71,35,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-28T19:00:00-05:00
Roberts,35.8385577,-100.8135689,16.666666666666668,wmoUnit:degC,95,4,,,,,,,,
Crosby,33.61459873,-101.2998612,24.444444444444443,wmoUnit:degC,45,22,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,26.666666666666668,wmoUnit:degC,60,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Wood,32.78634374,-95.38206498,20.0,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.11111111111111,wmoUnit:degC,84,18,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,25.555555555555557,wmoUnit:degC,36,15,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.22222222222222,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T18:15:00-05:00
Tarrant,32.77185236,-97.29116473,22.22222222222222,wmoUnit:degC,79,19,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,22.77777777777778,wmoUnit:degC,97,65,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.11111111111111,wmoUnit:degC,84,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Van Zandt,32.56368961,-95.8364862,20.555555555555557,wmoUnit:degC,84,36,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.11111111111111,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.666666666666668,wmoUnit:degC,69,10,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,23.333333333333332,wmoUnit:degC,71,10,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,26.11111111111111,wmoUnit:degC,71,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,77,16,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,21.666666666666668,wmoUnit:degC,51,14,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,20.0,wmoUnit:degC,91,32,,,,,,,,
McLennan,31.55234489,-97.20184883,20.555555555555557,wmoUnit:degC,97,66,9656.064,wmoUnit:m,SV,A,,,,
Brewster,29.81205836,-103.2518906,24.444444444444443,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-28T18:15:00-05:00
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
