countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.555555555555557,wmoUnit:degC,73,5,,,FA,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Blanco,30.26636128,-98.39974086,29.444444444444443,wmoUnit:degC,63,1,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,28.333333333333332,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,30.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,40,3,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Titus,33.2160906,-94.96509786,31.11111111111111,wmoUnit:degC,66,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,88,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,82,0,15449.703013915972,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
Hidalgo,26.396627,-98.18088681,33.333333333333336,wmoUnit:degC,58,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Archer,33.61539176,-98.68783437,26.666666666666668,wmoUnit:degC,76,3,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,66,1,13067.873095825224,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,85,0,16077.34619165045,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
De Witt,29.08201599,-97.35666976,31.11111111111111,wmoUnit:degC,72,18,12746.00460278313,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,70,11,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,80,0,13405.83539721687,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.555555555555557,wmoUnit:degC,85,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Madison,30.96564645,-95.92818441,27.77777777777778,wmoUnit:degC,85,0,15658.916383300735,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,19.444444444444443,wmoUnit:degC,78,6,,,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Lipscomb,36.27778432,-100.27317,21.11111111111111,wmoUnit:degC,78,6,,,,,,,,
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,82,0,15980.786411132844,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.77777777777778,wmoUnit:degC,59,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,27.77777777777778,wmoUnit:degC,67,3,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Kleberg,27.43274395,-97.72889778,31.666666666666668,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,28.88888888888889,wmoUnit:degC,63,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Garza,33.17991074,-101.2984496,29.444444444444443,wmoUnit:degC,59,1,15594.542684692382,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Karnes,28.90493782,-97.85960621,31.666666666666668,wmoUnit:degC,64,5,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,32.22222222222222,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.22222222222222,wmoUnit:degC,97,0,12327.574794433578,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
El Paso,31.7686226,-106.2352229,18.333333333333332,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,22.77777777777778,wmoUnit:degC,68,0,,,,,,,,
Medina,29.35520493,-99.11008331,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.0,wmoUnit:degC,76,4,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
