countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,34.44444444444444,wmoUnit:degC,28,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T13:00:00-05:00
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.555555555555557,wmoUnit:degC,26,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T05:00:00-05:00
Swisher,34.53064989,-101.734951,29.444444444444443,wmoUnit:degC,32,5,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,30.555555555555557,wmoUnit:degC,55,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T14:00:00-05:00
Navarro,32.04695429,-96.47248134,31.666666666666668,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,68,0,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,36,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T13:00:00-05:00
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,81,0,16093.44,wmoUnit:m,HT,Y,,,,
Andrews,32.30506283,-102.6378839,30.555555555555557,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,74,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T05:00:00-05:00
Gonzales,29.45641495,-97.49279927,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T05:00:00-05:00
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,77,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Fannin,33.59396919,-96.10656755,31.11111111111111,wmoUnit:degC,42,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-20T01:00:00-05:00
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Moore,35.83768863,-101.8929556,28.88888888888889,wmoUnit:degC,38,18,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T04:00:00-05:00
Lipscomb,36.27778432,-100.27317,28.88888888888889,wmoUnit:degC,46,9,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,55,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.22222222222222,wmoUnit:degC,34,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T07:00:00-05:00
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,77,1,16093.44,wmoUnit:m,HT,Y,,,,
Shelby,31.79242191,-94.14495261,30.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T14:00:00-05:00
Garza,33.17991074,-101.2984496,32.77777777777778,wmoUnit:degC,26,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T06:45:00-05:00
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T05:00:00-05:00
Reeves,31.32307061,-103.693143,32.22222222222222,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,30.555555555555557,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
El Paso,31.7686226,-106.2352229,31.11111111111111,wmoUnit:degC,21,1,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,28.88888888888889,wmoUnit:degC,36,9,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,30.555555555555557,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,32.77777777777778,wmoUnit:degC,32,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T13:00:00-05:00
Chambers,29.73912276,-94.60891308,27.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-19T20:00:00-05:00
Donley,34.96540246,-100.8140501,32.22222222222222,wmoUnit:degC,28,3,16093.44,wmoUnit:m,HT,Y,,,,
Hopkins,33.14933822,-95.56414173,31.666666666666668,wmoUnit:degC,45,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-20T01:00:00-05:00
Lampasas,31.19627791,-98.24142711,30.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
Falls,31.25317017,-96.93579511,31.666666666666668,wmoUnit:degC,47,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-20T01:00:00-05:00
