countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.555555555555557,wmoUnit:degC,23,0,,,,,,,,
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2025-05-14T21:00:00-05:00
Hockley,33.60750375,-102.3430919,30.555555555555557,wmoUnit:degC,13,1,16093.44,wmoUnit:m,WI,Y,,,,
Llano,30.70566579,-98.68387398,37.22222222222222,wmoUnit:degC,29,0,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2025-05-14T21:00:00-05:00
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,WI,Y,,,,
Titus,33.2160906,-94.96509786,30.555555555555557,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.88888888888889,wmoUnit:degC,65,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-14T21:00:00-05:00
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Beach Hazards Statement,Moderate,Expected,2025-05-15T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,44,0,,,,,,,,
Archer,33.61539176,-98.68783437,31.11111111111111,wmoUnit:degC,29,0,,,,,,,,
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,56,2,15819.85139721687,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,21,0,14548.469698608355,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,Beach Hazards Statement,Moderate,Expected,2025-05-15T19:00:00-05:00
De Witt,29.08201599,-97.35666976,32.22222222222222,wmoUnit:degC,56,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-14T21:00:00-05:00
Gonzales,29.45641495,-97.49279927,30.555555555555557,wmoUnit:degC,65,0,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2025-05-14T21:00:00-05:00
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,32.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.11111111111111,wmoUnit:degC,82,1,16093.44,wmoUnit:m,HT,Y,,,,
Moore,35.83768863,-101.8929556,27.22222222222222,wmoUnit:degC,15,0,,,,,,,,
Tyler,30.7712607,-94.37651432,21.666666666666668,wmoUnit:degC,84,2,13743.797698608354,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-15T11:00:00-05:00
Lipscomb,36.27778432,-100.27317,28.88888888888889,wmoUnit:degC,19,0,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,77,1,16093.44,wmoUnit:m,HT,Y,,,,
Jim Hogg,27.04340499,-98.6972921,36.111111111111114,wmoUnit:degC,37,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,31.666666666666668,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,33.888888888888886,wmoUnit:degC,51,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T05:00:00-05:00
