countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,37,14,,,,,,,,
Blanco,30.26636128,-98.39974086,15.0,wmoUnit:degC,96,95,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Hockley,33.60750375,-102.3430919,13.88888888888889,wmoUnit:degC,45,50,14500.18980834955,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.0,wmoUnit:degC,90,96,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Swisher,34.53064989,-101.734951,14.444444444444445,wmoUnit:degC,39,50,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,14.444444444444445,wmoUnit:degC,72,48,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,13.333333333333334,wmoUnit:degC,93,92,3991.1731506958226,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,18.88888888888889,wmoUnit:degC,93,61,3218.688,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,56,14,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,49,17,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,74,46,7950.159452087469,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-01T14:45:00-05:00
Andrews,32.30506283,-102.6378839,11.666666666666666,wmoUnit:degC,93,40,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Galveston,29.39424415,-94.96474975,18.88888888888889,wmoUnit:degC,97,69,3218.688,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,20.0,wmoUnit:degC,87,95,4747.564876739477,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,18.88888888888889,wmoUnit:degC,87,98,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Wharton,29.2778362,-96.22197375,17.22222222222222,wmoUnit:degC,97,78,3218.688,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2026-05-01T14:45:00-05:00
Fannin,33.59396919,-96.10656755,16.666666666666668,wmoUnit:degC,65,20,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,15.0,wmoUnit:degC,93,93,6292.535178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Moore,35.83768863,-101.8929556,11.666666666666666,wmoUnit:degC,71,34,15192.20668469238,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Tyler,30.7712607,-94.37651432,15.555555555555555,wmoUnit:degC,96,87,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Lipscomb,36.27778432,-100.27317,15.0,wmoUnit:degC,44,3,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,15.0,wmoUnit:degC,96,94,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,28.333333333333332,wmoUnit:degC,65,19,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.666666666666668,wmoUnit:degC,56,34,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.88888888888889,wmoUnit:degC,70,48,12697.7239451294,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T19:00:00-05:00
Shelby,31.79242191,-94.14495261,12.222222222222221,wmoUnit:degC,100,90,3991.1731506958226,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,46,45,14484.096,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.0,wmoUnit:degC,84,93,4747.564876739477,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,15.555555555555555,wmoUnit:degC,81,47,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Houston,31.31764137,-95.42225367,13.88888888888889,wmoUnit:degC,96,85,4747.564876739477,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.11111111111111,wmoUnit:degC,67,61,9656.064,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,11.11111111111111,wmoUnit:degC,56,19,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,17.77777777777778,wmoUnit:degC,93,76,4747.564876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Wichita,33.98421585,-98.70153389,20.0,wmoUnit:degC,42,14,,,,,,,,
Chambers,29.73912276,-94.60891308,16.666666666666668,wmoUnit:degC,97,87,3218.688,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,16.11111111111111,wmoUnit:degC,36,5,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,15.555555555555555,wmoUnit:degC,72,49,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,12.222222222222221,wmoUnit:degC,100,96,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Falls,31.25317017,-96.93579511,13.88888888888889,wmoUnit:degC,100,97,4747.564876739477,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,13.333333333333334,wmoUnit:degC,77,58,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,16.666666666666668,wmoUnit:degC,97,98,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Roberts,35.8385577,-100.8135689,13.88888888888889,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,15.0,wmoUnit:degC,40,34,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,15.555555555555555,wmoUnit:degC,90,86,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Wood,32.78634374,-95.38206498,13.88888888888889,wmoUnit:degC,80,73,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,14.444444444444445,wmoUnit:degC,77,39,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,14.444444444444445,wmoUnit:degC,83,78,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,15.0,wmoUnit:degC,39,50,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,74,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Tarrant,32.77185236,-97.29116473,14.444444444444445,wmoUnit:degC,80,66,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,16.11111111111111,wmoUnit:degC,93,94,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Reagan,31.36617698,-101.5230108,12.777777777777779,wmoUnit:degC,90,33,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-05-01T14:31:00-05:00
Smith,32.37514553,-95.26909511,12.777777777777779,wmoUnit:degC,96,91,6292.535178131122,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,13.333333333333334,wmoUnit:degC,90,80,9495.129753478954,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,16.666666666666668,wmoUnit:degC,67,18,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,19.444444444444443,wmoUnit:degC,93,50,11265.408,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,18.88888888888889,wmoUnit:degC,34,11,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,16.11111111111111,wmoUnit:degC,93,92,3991.1731506958226,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T21:00:00-05:00
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,76,58,6292.535178131122,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,10.555555555555555,wmoUnit:degC,74,50,11265.408,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.88888888888889,wmoUnit:degC,42,17,,,,,,,,
