countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,10.0,wmoUnit:degC,28,0,,,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Blanco,30.26636128,-98.39974086,18.88888888888889,wmoUnit:degC,33,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Hockley,33.60750375,-102.3430919,8.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,17.22222222222222,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Swisher,34.53064989,-101.734951,8.333333333333334,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,15.0,wmoUnit:degC,36,4,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,16.11111111111111,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.666666666666668,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,37,0,,,,,,,,
Archer,33.61539176,-98.68783437,11.666666666666666,wmoUnit:degC,29,0,,,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Andrews,32.30506283,-102.6378839,10.0,wmoUnit:degC,28,0,16093.44,wmoUnit:m,WI,Y,,,,
Galveston,29.39424415,-94.96474975,21.666666666666668,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Gonzales,29.45641495,-97.49279927,21.666666666666668,wmoUnit:degC,42,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Fannin,33.59396919,-96.10656755,12.222222222222221,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,19.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Moore,35.83768863,-101.8929556,4.444444444444445,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,20.555555555555557,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,5.0,wmoUnit:degC,30,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Burleson,30.49246139,-96.62109399,21.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,32,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,11.11111111111111,wmoUnit:degC,32,0,16093.44,wmoUnit:m,WI,Y,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,42,2,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,11.11111111111111,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,22.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Reeves,31.32307061,-103.693143,11.666666666666666,wmoUnit:degC,29,0,16093.44,wmoUnit:m,WI,Y,,,,
Houston,31.31764137,-95.42225367,18.88888888888889,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,14.444444444444445,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,5.0,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,19.444444444444443,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Wichita,33.98421585,-98.70153389,11.11111111111111,wmoUnit:degC,27,0,,,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Chambers,29.73912276,-94.60891308,21.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,6.666666666666667,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T14:00:00-06:00
Hopkins,33.14933822,-95.56414173,13.88888888888889,wmoUnit:degC,38,2,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,15.555555555555555,wmoUnit:degC,35,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T14:00:00-06:00
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,12.777777777777779,wmoUnit:degC,29,0,16093.44,wmoUnit:m,WI,Y,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Roberts,35.8385577,-100.8135689,6.666666666666667,wmoUnit:degC,28,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
Crosby,33.61459873,-101.2998612,9.444444444444445,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,17.22222222222222,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Wood,32.78634374,-95.38206498,15.555555555555555,wmoUnit:degC,37,3,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,12.222222222222221,wmoUnit:degC,32,0,16093.44,wmoUnit:m,WI,Y,,,,
Marion,32.79797929,-94.35725239,17.22222222222222,wmoUnit:degC,38,3,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,8.333333333333334,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,7.222222222222222,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,13.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,21.666666666666668,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Reagan,31.36617698,-101.5230108,11.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,WI,Y,,,,
Smith,32.37514553,-95.26909511,16.666666666666668,wmoUnit:degC,39,2,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,15.555555555555555,wmoUnit:degC,37,1,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,12.777777777777779,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.11111111111111,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Hall,34.53074134,-100.6809876,11.666666666666666,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,19.444444444444443,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Goliad,28.65708563,-97.42646082,22.77777777777778,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-01-16T20:15:00-06:00
Yoakum,33.17293501,-102.8278792,8.88888888888889,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,11.11111111111111,wmoUnit:degC,26,0,,,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T18:00:00-06:00
McLennan,31.55234489,-97.20184883,17.22222222222222,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,16.666666666666668,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,19.444444444444443,wmoUnit:degC,37,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,19.444444444444443,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-01-17T01:00:00-06:00
Parmer,34.53014507,-102.784594,7.222222222222222,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,14.444444444444445,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,19.444444444444443,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,15.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-01-16T14:00:00-06:00
Coke,31.88849293,-100.5298747,11.666666666666666,wmoUnit:degC,31,0,16093.44,wmoUnit:m,WI,Y,,,,
