countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,97,32,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,97,71,12746.00460278313,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-07-04T17:00:00-05:00
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,97,83,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-05T08:00:00-05:00
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,93,4,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,97,27,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,91,4,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,97,58,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,94,22,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,88,6,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,93,14,12746.00460278313,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,91,19,14548.469698608355,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,91,11,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,90,39,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,97,10,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,19.444444444444443,wmoUnit:degC,93,3,,,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,97,10,11088.379945129402,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,93,9,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,91,30,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,92,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.77777777777778,wmoUnit:degC,97,60,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,97,18,9656.064,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,23.333333333333332,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,100,9,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Wichita,33.98421585,-98.70153389,23.333333333333332,wmoUnit:degC,93,53,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,96,12,9656.064,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,100,10,,,,,,,,
Hopkins,33.14933822,-95.56414173,24.444444444444443,wmoUnit:degC,87,36,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,100,53,12794.284493041932,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-07-04T20:45:00-05:00
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,94,13,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.22222222222222,wmoUnit:degC,100,64,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,96,53,11265.408,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2025-07-04T16:30:00-05:00
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,97,7,,,,,,,,
Crosby,33.61459873,-101.2998612,21.666666666666668,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,96,75,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T16:00:00-05:00
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,93,28,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,93,61,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.77777777777778,wmoUnit:degC,97,22,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,21.666666666666668,wmoUnit:degC,97,3,11265.408,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.333333333333332,wmoUnit:degC,78,0,11265.408,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,87,48,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.0,wmoUnit:degC,91,17,9656.064,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,90,2,12746.00460278313,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.333333333333332,wmoUnit:degC,90,33,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,87,51,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,95,43,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,23.333333333333332,wmoUnit:degC,97,11,11265.408,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,97,70,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-07-04T17:00:00-05:00
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,21.11111111111111,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,23.333333333333332,wmoUnit:degC,97,27,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,88,31,14468.002191650448,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,22.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-04T20:00:00-05:00
Panola,32.16222886,-94.30552858,23.333333333333332,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,96,69,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T16:00:00-05:00
Parmer,34.53014507,-102.784594,20.555555555555557,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,87,35,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,23.88888888888889,wmoUnit:degC,90,17,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-05T08:15:00-05:00
Bosque,31.90050476,-97.63437613,23.88888888888889,wmoUnit:degC,94,57,7934.065643737756,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,21.666666666666668,wmoUnit:degC,97,26,12794.284493041932,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-04T15:00:00-05:00
Franklin,33.17550691,-95.21841437,22.77777777777778,wmoUnit:degC,97,30,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,24.444444444444443,wmoUnit:degC,87,44,12794.284493041932,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,88,13,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,22.77777777777778,wmoUnit:degC,97,15,14468.002191650448,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,23.333333333333332,wmoUnit:degC,90,0,11265.408,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.666666666666668,wmoUnit:degC,97,69,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,89,29,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.88888888888889,wmoUnit:degC,100,1,,,,,,,,
Freestone,31.70486443,-96.14918535,23.333333333333332,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,23.333333333333332,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,20.0,wmoUnit:degC,100,1,,,,,,,,
Angelina,31.25475875,-94.611742,23.333333333333332,wmoUnit:degC,93,22,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-05T08:15:00-05:00
Kent,33.18284492,-100.7791031,22.77777777777778,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,100,20,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,91,44,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,87,44,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.88888888888889,wmoUnit:degC,97,42,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-07-04T18:00:00-05:00
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,95,41,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,85,31,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.88888888888889,wmoUnit:degC,87,55,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,21.11111111111111,wmoUnit:degC,97,15,,,,,,,,
Potter,35.40128927,-101.8940484,20.555555555555557,wmoUnit:degC,90,4,,,,,,,,
Childress,34.52929257,-100.2075664,22.77777777777778,wmoUnit:degC,97,14,11265.408,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,96,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,98,35,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,23.333333333333332,wmoUnit:degC,97,64,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-07-04T18:00:00-05:00
Scurry,32.74720063,-100.9165071,21.666666666666668,wmoUnit:degC,97,6,11265.408,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.555555555555557,wmoUnit:degC,97,11,,,,,,,,
Hansford,36.27753179,-101.3545624,21.11111111111111,wmoUnit:degC,93,7,,,,,,,,
Hartley,35.83996755,-102.6028835,17.77777777777778,wmoUnit:degC,97,0,,,,,,,,
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,89,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,91,12,9656.064,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,98,76,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Rains,32.87004212,-95.79347545,23.88888888888889,wmoUnit:degC,90,36,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.88888888888889,wmoUnit:degC,96,56,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-07-04T17:00:00-05:00
Mason,30.71742293,-99.2263026,21.666666666666668,wmoUnit:degC,97,74,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T16:30:00-05:00
Ward,31.509424,-103.1024636,21.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,23.88888888888889,wmoUnit:degC,94,37,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,91,6,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,21.666666666666668,wmoUnit:degC,93,55,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Bell,31.03778267,-97.47790776,25.0,wmoUnit:degC,90,25,12794.284493041932,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,23.333333333333332,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,90,37,11265.408,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,22.22222222222222,wmoUnit:degC,93,3,11265.408,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,23.333333333333332,wmoUnit:degC,90,4,14548.469698608355,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,23.333333333333332,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,89,28,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,21.666666666666668,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,91,19,9656.064,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,85,12,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,24.444444444444443,wmoUnit:degC,87,40,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,22.22222222222222,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,22.77777777777778,wmoUnit:degC,97,7,11265.408,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.77777777777778,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,25.555555555555557,wmoUnit:degC,98,36,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,97,57,9656.064,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,22.22222222222222,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,97,34,12746.00460278313,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,21.666666666666668,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,22.77777777777778,wmoUnit:degC,93,29,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.333333333333332,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
