countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.555555555555557,wmoUnit:degC,55,1,,,,,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,16.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,13.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,19.444444444444443,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,91,0,15771.571506958067,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-22T18:45:00-05:00
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,91,7,,,,,,,,
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,59,0,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,91,9,11136.66060278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,24.444444444444443,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,88,0,15578.450411132842,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-22T18:45:00-05:00
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,91,5,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,88,0,15868.131287475511,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,53,0,,,,,,,,
Tyler,30.7712607,-94.37651432,20.555555555555557,wmoUnit:degC,97,0,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
Lipscomb,36.27778432,-100.27317,16.666666666666668,wmoUnit:degC,67,0,,,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.88888888888889,wmoUnit:degC,94,5,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,94,16,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,17.22222222222222,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,24.444444444444443,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.11111111111111,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
El Paso,31.7686226,-106.2352229,20.555555555555557,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.22222222222222,wmoUnit:degC,40,0,,,,,,,,
Medina,29.35520493,-99.11008331,26.666666666666668,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,27.77777777777778,wmoUnit:degC,37,0,,,,,,,,
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,90,0,16061.252383300736,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T02:45:00-05:00
Donley,34.96540246,-100.8140501,18.333333333333332,wmoUnit:degC,56,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,24.444444444444443,wmoUnit:degC,43,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,15.555555555555555,wmoUnit:degC,64,0,,,,,,,,
Crosby,33.61459873,-101.2998612,19.444444444444443,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,17.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.22222222222222,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,16.666666666666668,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,16.666666666666668,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,20.0,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,24.444444444444443,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,22.22222222222222,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,22.22222222222222,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.77777777777778,wmoUnit:degC,79,10,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,18.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,17.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,31.11111111111111,wmoUnit:degC,29,0,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,27.77777777777778,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,18.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,25.0,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,13.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.333333333333332,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,22.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
Bosque,31.90050476,-97.63437613,22.77777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,23.333333333333332,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,20.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.77777777777778,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,94,7,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,25.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,25.555555555555557,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,16.11111111111111,wmoUnit:degC,46,0,,,,,,,,
Freestone,31.70486443,-96.14918535,22.22222222222222,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,18.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.666666666666668,wmoUnit:degC,39,0,,,,,,,,
Angelina,31.25475875,-94.611742,20.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,27.77777777777778,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.11111111111111,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,25.555555555555557,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.11111111111111,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,25.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.77777777777778,wmoUnit:degC,77,5,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,22.77777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,15.555555555555555,wmoUnit:degC,72,0,,,,,,,,
Potter,35.40128927,-101.8940484,17.22222222222222,wmoUnit:degC,38,0,,,,,,,,
Childress,34.52929257,-100.2075664,19.444444444444443,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.0,wmoUnit:degC,96,7,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,26.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,25.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,16.666666666666668,wmoUnit:degC,67,0,,,,,,,,
Hansford,36.27753179,-101.3545624,15.0,wmoUnit:degC,69,0,,,,,,,,
Hartley,35.83996755,-102.6028835,15.555555555555555,wmoUnit:degC,42,0,,,,,,,,
Cameron,26.13847728,-97.51499968,25.555555555555557,wmoUnit:degC,93,7,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.11111111111111,wmoUnit:degC,91,0,13421.929205566421,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.333333333333332,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,21.666666666666668,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,24.444444444444443,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,26.666666666666668,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,22.22222222222222,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,26.11111111111111,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,22.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,24.444444444444443,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,23.88888888888889,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,18.88888888888889,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,27.77777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,25.555555555555557,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.11111111111111,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,26.666666666666668,wmoUnit:degC,94,11,11136.66060278313,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,26.11111111111111,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,18.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,18.333333333333332,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,28.88888888888889,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,22.22222222222222,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,19.444444444444443,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.0,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,23.333333333333332,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,18.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,23.333333333333332,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,24.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,26.666666666666668,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,26.11111111111111,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,27.22222222222222,wmoUnit:degC,38,0,,,,,,,,
Gregg,32.48036452,-94.81723694,19.444444444444443,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,16.666666666666668,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,21.11111111111111,wmoUnit:degC,93,0,11088.379945129402,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,22.77777777777778,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,14.444444444444445,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,23.88888888888889,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
