countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,79,33,,,,,,,,
Blanco,30.26636128,-98.39974086,27.22222222222222,wmoUnit:degC,75,55,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,25.0,wmoUnit:degC,47,28,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,86,66,12697.7239451294,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,84,19,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,75,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,84,61,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T14:30:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,78,14,15723.291616699264,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T02:15:00-05:00
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,62,1,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,69,51,,,,,,,,
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,64,18,12697.7239451294,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,74,20,15803.757588867158,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T02:15:00-05:00
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,73,27,16093.44,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,65,34,16093.44,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Wharton,29.2778362,-96.22197375,28.333333333333332,wmoUnit:degC,72,9,15980.786411132844,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,76,38,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.333333333333332,wmoUnit:degC,63,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,70,42,,,SV,A,,,,
Tyler,30.7712607,-94.37651432,30.0,wmoUnit:degC,63,30,16061.252383300736,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T02:15:00-05:00
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,87,26,,,,,,,,
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,67,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,54,9,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,81,41,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,33.333333333333336,wmoUnit:degC,64,8,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,28.88888888888889,wmoUnit:degC,67,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Garza,33.17991074,-101.2984496,22.77777777777778,wmoUnit:degC,71,11,16077.34619165045,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,67,28,16093.44,wmoUnit:m,SV,A,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Reeves,31.32307061,-103.693143,27.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.77777777777778,wmoUnit:degC,77,15,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
El Paso,31.7686226,-106.2352229,31.11111111111111,wmoUnit:degC,5,0,15723.291616699264,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,22.22222222222222,wmoUnit:degC,61,21,,,SV,A,,,,
Medina,29.35520493,-99.11008331,33.888888888888886,wmoUnit:degC,54,50,16093.44,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:00:00-05:00
Wichita,33.98421585,-98.70153389,25.555555555555557,wmoUnit:degC,64,37,,,,,Special Weather Statement,Moderate,Expected,2025-05-27T02:30:00-05:00
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,61,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-27T02:15:00-05:00
Donley,34.96540246,-100.8140501,22.22222222222222,wmoUnit:degC,71,32,,,SV,A,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,79,19,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.88888888888889,wmoUnit:degC,87,74,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.0,wmoUnit:degC,76,54,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.22222222222222,wmoUnit:degC,84,68,9495.129753478954,wmoUnit:m,,,,,,
