countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.88888888888889,wmoUnit:degC,33,0,,,,,,,,
Blanco,30.26636128,-98.39974086,27.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,94,2,11265.408,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-22T18:45:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,88,31,,,,,,,,
Archer,33.61539176,-98.68783437,28.88888888888889,wmoUnit:degC,37,0,,,,,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,82,2,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,77,3,12762.097643737756,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-22T18:45:00-05:00
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,29.444444444444443,wmoUnit:degC,71,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,26.11111111111111,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.666666666666668,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,26.11111111111111,wmoUnit:degC,24,0,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-22T20:30:00-05:00
Lipscomb,36.27778432,-100.27317,27.77777777777778,wmoUnit:degC,25,1,,,,,,,,
Burleson,30.49246139,-96.62109399,28.333333333333332,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.11111111111111,wmoUnit:degC,88,27,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.88888888888889,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,91,10,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,26.666666666666668,wmoUnit:degC,24,0,15578.450411132842,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,71,4,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,36.111111111111114,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.555555555555557,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-22T20:30:00-05:00
El Paso,31.7686226,-106.2352229,25.0,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,28.333333333333332,wmoUnit:degC,17,0,,,,,,,,
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,27.77777777777778,wmoUnit:degC,37,0,,,,,,,,
