countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,11.11111111111111,wmoUnit:degC,54,0,,,,,,,,
Blanco,30.26636128,-98.39974086,11.666666666666666,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,3.3333333333333335,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,11.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-02T09:30:00-06:00
Swisher,34.53064989,-101.734951,2.2222222222222223,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,8.333333333333334,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,19.444444444444443,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,15.0,wmoUnit:degC,93,6,16061.252383300736,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,17.22222222222222,wmoUnit:degC,92,4,,,,,,,,
Archer,33.61539176,-98.68783437,11.11111111111111,wmoUnit:degC,63,0,,,,,,,,
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,71,32,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,9.444444444444445,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,15.0,wmoUnit:degC,83,3,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,15.555555555555555,wmoUnit:degC,81,22,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,15.555555555555555,wmoUnit:degC,78,23,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,13.88888888888889,wmoUnit:degC,93,8,16061.252383300736,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,17.22222222222222,wmoUnit:degC,52,5,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,9.444444444444445,wmoUnit:degC,100,0,15095.646904174775,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,3.888888888888889,wmoUnit:degC,62,0,,,,,,,,
Tyler,30.7712607,-94.37651432,9.444444444444445,wmoUnit:degC,100,0,8046.72,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,4.444444444444445,wmoUnit:degC,70,0,,,,,,,,
Burleson,30.49246139,-96.62109399,10.555555555555555,wmoUnit:degC,89,1,15932.504986084026,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,14.444444444444445,wmoUnit:degC,92,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,6.666666666666667,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,64,23,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,8.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,7.222222222222222,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,15.555555555555555,wmoUnit:degC,78,8,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,11.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,7.222222222222222,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,20.555555555555557,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,5.0,wmoUnit:degC,67,0,,,,,,,,
Medina,29.35520493,-99.11008331,15.555555555555555,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,10.0,wmoUnit:degC,58,0,,,,,,,,
Chambers,29.73912276,-94.60891308,12.222222222222221,wmoUnit:degC,96,2,16061.252383300736,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,6.111111111111111,wmoUnit:degC,70,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,18.333333333333332,wmoUnit:degC,50,8,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,17.77777777777778,wmoUnit:degC,58,21,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,56,19,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,20.0,wmoUnit:degC,39,3,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,13.88888888888889,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-11-02T09:30:00-06:00
Roberts,35.8385577,-100.8135689,5.0,wmoUnit:degC,73,0,,,,,,,,
Crosby,33.61459873,-101.2998612,5.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,11.666666666666666,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,8.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,18.333333333333332,wmoUnit:degC,48,10,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,8.88888888888889,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,3.3333333333333335,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,5.0,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,19.444444444444443,wmoUnit:degC,50,10,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,12.777777777777779,wmoUnit:degC,93,1,15819.85139721687,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,10.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,10.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,17.77777777777778,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,17.22222222222222,wmoUnit:degC,52,6,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,16.666666666666668,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,5.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,11.11111111111111,wmoUnit:degC,100,3,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,22.77777777777778,wmoUnit:degC,66,46,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,3.888888888888889,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,11.666666666666666,wmoUnit:degC,57,0,,,,,,,,
McLennan,31.55234489,-97.20184883,18.333333333333332,wmoUnit:degC,58,11,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,11.666666666666666,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,8.88888888888889,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,12.222222222222221,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,1.6666666666666667,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,18.88888888888889,wmoUnit:degC,50,9,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,8.333333333333334,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,18.88888888888889,wmoUnit:degC,56,3,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,6.111111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Franklin,33.17550691,-95.21841437,8.88888888888889,wmoUnit:degC,89,0,14468.002191650448,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,17.77777777777778,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,22.77777777777778,wmoUnit:degC,76,45,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,6.111111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Midland,31.86921148,-102.0315032,10.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,7.777777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Wilson,29.17315896,-98.08621015,15.555555555555555,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,5.0,wmoUnit:degC,59,0,,,,,,,,
Freestone,31.70486443,-96.14918535,17.77777777777778,wmoUnit:degC,58,6,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,8.88888888888889,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,4.444444444444445,wmoUnit:degC,67,0,,,,,,,,
Angelina,31.25475875,-94.611742,9.444444444444445,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,6.666666666666667,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,8.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,14.444444444444445,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,18.88888888888889,wmoUnit:degC,50,10,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,6.111111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-11-02T10:00:00-06:00
Guadalupe,29.58257236,-97.94850308,15.0,wmoUnit:degC,80,17,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,9.444444444444445,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
