countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.555555555555557,wmoUnit:degC,50,1,,,,,,,,
Blanco,30.26636128,-98.39974086,28.333333333333332,wmoUnit:degC,75,8,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,31.11111111111111,wmoUnit:degC,29,13,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,30.0,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,30.0,wmoUnit:degC,36,11,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,95,69,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,83,29,12794.284493041932,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,90,28,14500.18980834955,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Hidalgo,26.396627,-98.18088681,30.555555555555557,wmoUnit:degC,64,17,,,,,,,,
Archer,33.61539176,-98.68783437,30.0,wmoUnit:degC,56,8,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,83,30,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T12:45:00-05:00
Andrews,32.30506283,-102.6378839,33.333333333333336,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.88888888888889,wmoUnit:degC,89,27,13293.181808349551,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,100,27,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,90,27,15385.32931530762,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,84,28,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,88,21,13100.060712524488,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,30.555555555555557,wmoUnit:degC,35,4,,,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,88,36,15176.114411132843,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,28.88888888888889,wmoUnit:degC,54,2,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,78,21,15192.20668469238,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,69,21,,,,,,,,
Throckmorton,33.17753907,-99.21236832,19.444444444444443,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,73,32,11265.408,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,88,55,9656.064,wmoUnit:m,FA,A,,,,
Garza,33.17991074,-101.2984496,31.11111111111111,wmoUnit:degC,36,4,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,24.444444444444443,wmoUnit:degC,98,29,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T14:15:00-05:00
Reeves,31.32307061,-103.693143,36.666666666666664,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,89,21,11458.529095825224,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
El Paso,31.7686226,-106.2352229,36.666666666666664,wmoUnit:degC,10,2,15675.010191650448,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-13T15:00:00-06:00
Carson,35.40346802,-101.3542037,28.88888888888889,wmoUnit:degC,41,3,,,,,,,,
Medina,29.35520493,-99.11008331,29.444444444444443,wmoUnit:degC,69,18,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,29.444444444444443,wmoUnit:degC,51,9,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,82,24,13647.236383300737,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Donley,34.96540246,-100.8140501,28.88888888888889,wmoUnit:degC,54,2,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,81,29,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T15:45:00-05:00
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,81,27,12810.378301391645,wmoUnit:m,FA,A,,,,
Stephens,32.73584155,-98.83612016,30.555555555555557,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.22222222222222,wmoUnit:degC,82,12,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,30.555555555555557,wmoUnit:degC,44,2,,,,,,,,
Crosby,33.61459873,-101.2998612,28.333333333333332,wmoUnit:degC,46,6,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.88888888888889,wmoUnit:degC,70,14,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,23.333333333333332,wmoUnit:degC,95,59,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Jack,33.23345819,-98.1725509,28.88888888888889,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,91,63,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Hale,34.07051782,-101.8269082,31.11111111111111,wmoUnit:degC,34,11,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,30.555555555555557,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,73,20,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,87,21,13534.582794433578,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,32.77777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,90,58,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Van Zandt,32.56368961,-95.8364862,25.555555555555557,wmoUnit:degC,84,29,11265.408,wmoUnit:m,FA,A,,,,
Cooke,33.638465,-97.21247642,26.666666666666668,wmoUnit:degC,76,20,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,32.77777777777778,wmoUnit:degC,62,10,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,31.666666666666668,wmoUnit:degC,41,6,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,26.666666666666668,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.77777777777778,wmoUnit:degC,81,27,15111.740712524488,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T12:15:00-05:00
Yoakum,33.17293501,-102.8278792,32.22222222222222,wmoUnit:degC,26,13,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,31.11111111111111,wmoUnit:degC,47,2,,,,,,,,
McLennan,31.55234489,-97.20184883,26.666666666666668,wmoUnit:degC,81,21,16093.44,wmoUnit:m,FA,A,,,,
Brewster,29.81205836,-103.2518906,36.666666666666664,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,23.333333333333332,wmoUnit:degC,87,61,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T20:30:00-05:00
Bandera,29.74724753,-99.24637282,27.77777777777778,wmoUnit:degC,73,17,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,31.666666666666668,wmoUnit:degC,31,16,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.11111111111111,wmoUnit:degC,77,23,14468.002191650448,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Trinity,31.0885069,-95.13551682,25.0,wmoUnit:degC,80,21,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Bosque,31.90050476,-97.63437613,27.77777777777778,wmoUnit:degC,76,11,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,18.333333333333332,wmoUnit:degC,93,0,9656.064,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,23.333333333333332,wmoUnit:degC,95,64,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Hill,31.99079033,-97.1324142,27.22222222222222,wmoUnit:degC,77,21,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,79,33,15320.955616699264,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T12:45:00-05:00
Irion,31.30393203,-100.9824126,18.88888888888889,wmoUnit:degC,97,0,9656.064,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,32.77777777777778,wmoUnit:degC,30,0,12697.7239451294,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,100,5,9656.064,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,94,24,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T14:15:00-05:00
Oldham,35.40497586,-102.6029949,31.11111111111111,wmoUnit:degC,37,5,,,,,,,,
Freestone,31.70486443,-96.14918535,25.0,wmoUnit:degC,89,34,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Sabine,31.34321941,-93.85170439,25.0,wmoUnit:degC,94,55,9656.064,wmoUnit:m,FA,A,,,,
Deaf Smith,34.96602014,-102.6048162,30.0,wmoUnit:degC,37,5,,,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,97,69,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Kent,33.18284492,-100.7791031,30.0,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,23.333333333333332,wmoUnit:degC,92,68,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Kinney,29.35000302,-100.4178441,33.888888888888886,wmoUnit:degC,44,3,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,28.333333333333332,wmoUnit:degC,68,20,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,19.444444444444443,wmoUnit:degC,97,1,9656.064,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,91,22,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,34.44444444444444,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,34.44444444444444,wmoUnit:degC,49,8,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,27.77777777777778,wmoUnit:degC,66,11,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,28.88888888888889,wmoUnit:degC,55,2,,,,,,,,
Potter,35.40128927,-101.8940484,31.11111111111111,wmoUnit:degC,37,3,,,,,,,,
Childress,34.52929257,-100.2075664,31.11111111111111,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,30.0,wmoUnit:degC,77,5,,,,,Wind Advisory,Moderate,Expected,2025-06-13T03:00:00-05:00
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,86,24,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,19.444444444444443,wmoUnit:degC,100,10,9656.064,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,31.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,29.444444444444443,wmoUnit:degC,46,1,,,,,,,,
Hansford,36.27753179,-101.3545624,31.11111111111111,wmoUnit:degC,37,2,,,,,,,,
Hartley,35.83996755,-102.6028835,31.666666666666668,wmoUnit:degC,32,5,,,,,,,,
Cameron,26.13847728,-97.51499968,31.666666666666668,wmoUnit:degC,68,0,,,WI,Y,Wind Advisory,Moderate,Expected,2025-06-13T03:00:00-05:00
Matagorda,28.86711039,-95.98533866,25.0,wmoUnit:degC,89,28,14757.68460278313,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T07:00:00-05:00
Burnet,30.78843382,-98.18252382,27.77777777777778,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.0,wmoUnit:degC,86,27,11265.408,wmoUnit:m,FA,A,,,,
Hays,30.05782657,-98.03104087,26.11111111111111,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,20.0,wmoUnit:degC,100,14,9656.064,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,35.55555555555556,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,81,30,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T15:45:00-05:00
Nueces,27.72621549,-97.61767326,29.444444444444443,wmoUnit:degC,77,31,11265.408,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,18.88888888888889,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,29.444444444444443,wmoUnit:degC,71,20,16093.44,wmoUnit:m,FA,A,,,,
Cherokee,31.83695632,-95.16515234,23.333333333333332,wmoUnit:degC,91,58,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
Ellis,32.34839264,-96.79467417,27.22222222222222,wmoUnit:degC,74,23,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,31.11111111111111,wmoUnit:degC,33,9,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,33.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,27.77777777777778,wmoUnit:degC,74,21,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,35.0,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,85,21,14773.778411132842,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,30.0,wmoUnit:degC,78,38,11265.408,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,26.666666666666668,wmoUnit:degC,76,22,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,35.55555555555556,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,30.0,wmoUnit:degC,45,6,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,24.444444444444443,wmoUnit:degC,90,55,9656.064,wmoUnit:m,FA,A,,,,
Maverick,28.74260943,-100.3144638,35.0,wmoUnit:degC,45,4,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,28.88888888888889,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
