countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,28,0,,,,,,,,
Blanco,30.26636128,-98.39974086,15.0,wmoUnit:degC,78,23,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,17.22222222222222,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.88888888888889,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,15.555555555555555,wmoUnit:degC,90,21,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,16.666666666666668,wmoUnit:degC,78,9,12697.7239451294,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,72,38,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-04T21:30:00-05:00
Hidalgo,26.396627,-98.18088681,33.333333333333336,wmoUnit:degC,44,11,,,,,,,,
Archer,33.61539176,-98.68783437,18.88888888888889,wmoUnit:degC,43,0,,,,,,,,
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,63,26,12697.7239451294,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,18.333333333333332,wmoUnit:degC,26,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,79,39,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-04T21:30:00-05:00
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,74,86,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,18.333333333333332,wmoUnit:degC,76,85,6292.535178131122,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,63,46,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.333333333333332,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.0,wmoUnit:degC,81,80,4747.564876739477,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,79,71,14886.432,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,19.444444444444443,wmoUnit:degC,81,71,4747.564876739477,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,41,20,,,,,,,,
Throckmorton,33.17753907,-99.21236832,17.77777777777778,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,61,19,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,81,100,4747.564876739477,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.11111111111111,wmoUnit:degC,69,83,9656.064,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,17.77777777777778,wmoUnit:degC,30,4,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,20.555555555555557,wmoUnit:degC,84,94,4747.564876739477,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,16,2,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.22222222222222,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,18.88888888888889,wmoUnit:degC,73,30,12697.7239451294,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-04-04T18:00:00-05:00
Wichita,33.98421585,-98.70153389,19.444444444444443,wmoUnit:degC,37,0,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,76,50,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,19.444444444444443,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,17.22222222222222,wmoUnit:degC,75,5,14484.096,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,17.77777777777778,wmoUnit:degC,65,7,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,17.77777777777778,wmoUnit:degC,81,18,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,19.444444444444443,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,16.666666666666668,wmoUnit:degC,84,40,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.88888888888889,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,18.333333333333332,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,16.11111111111111,wmoUnit:degC,70,19,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,15.555555555555555,wmoUnit:degC,90,26,11265.408,wmoUnit:m,,,,,,
