countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,93,22,,,,,,,,
Blanco,30.26636128,-98.39974086,15.555555555555555,wmoUnit:degC,100,73,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,9.444444444444445,wmoUnit:degC,100,16,852.952273956298,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,100,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Swisher,34.53064989,-101.734951,9.444444444444445,wmoUnit:degC,100,12,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,16.11111111111111,wmoUnit:degC,97,82,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,18.333333333333332,wmoUnit:degC,97,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Brazoria,29.19345387,-95.45578479,22.22222222222222,wmoUnit:degC,100,80,4055.546849304177,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Hidalgo,26.396627,-98.18088681,23.88888888888889,wmoUnit:degC,87,0,,,,,,,,
Archer,33.61539176,-98.68783437,17.22222222222222,wmoUnit:degC,93,26,,,,,,,,
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,90,39,14468.002191650448,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,11.11111111111111,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,22.77777777777778,wmoUnit:degC,100,85,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
De Witt,29.08201599,-97.35666976,18.333333333333332,wmoUnit:degC,100,74,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,17.22222222222222,wmoUnit:degC,100,78,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,90,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Fannin,33.59396919,-96.10656755,16.666666666666668,wmoUnit:degC,97,58,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.333333333333332,wmoUnit:degC,97,74,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Moore,35.83768863,-101.8929556,12.222222222222221,wmoUnit:degC,96,24,,,,,,,,
Tyler,30.7712607,-94.37651432,18.333333333333332,wmoUnit:degC,100,50,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.333333333333334,wmoUnit:degC,96,49,,,,,,,,
Burleson,30.49246139,-96.62109399,20.0,wmoUnit:degC,90,66,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,22.22222222222222,wmoUnit:degC,96,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.11111111111111,wmoUnit:degC,100,32,11265.408,wmoUnit:m,FG,Y,,,,
Kleberg,27.43274395,-97.72889778,23.333333333333332,wmoUnit:degC,90,6,12182.734356262245,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,16.666666666666668,wmoUnit:degC,93,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Garza,33.17991074,-101.2984496,12.222222222222221,wmoUnit:degC,100,13,9656.064,wmoUnit:m,,,,,,
