countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,100,94,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,93,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Hockley,33.60750375,-102.3430919,11.666666666666666,wmoUnit:degC,93,81,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.555555555555557,wmoUnit:degC,90,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Swisher,34.53064989,-101.734951,10.0,wmoUnit:degC,89,79,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,100,72,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,87,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brazoria,29.19345387,-95.45578479,20.555555555555557,wmoUnit:degC,97,4,11780.398356262243,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.22222222222222,wmoUnit:degC,93,4,,,,,,,,
Archer,33.61539176,-98.68783437,17.77777777777778,wmoUnit:degC,100,67,,,,,,,,
Refugio,28.32681413,-97.16546961,20.0,wmoUnit:degC,100,8,11909.145753478953,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.11111111111111,wmoUnit:degC,90,43,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,100,7,11973.519452087468,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,90,18,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,92,16,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,20.555555555555557,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,19.444444444444443,wmoUnit:degC,100,90,6356.908876739477,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,90,4,13132.246794433579,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,8.333333333333334,wmoUnit:degC,82,51,,,,,,,,
Tyler,30.7712607,-94.37651432,18.333333333333332,wmoUnit:degC,100,3,7885.785753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,10.0,wmoUnit:degC,82,4,,,,,,,,
Burleson,30.49246139,-96.62109399,22.22222222222222,wmoUnit:degC,90,3,14902.525808349552,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,20.555555555555557,wmoUnit:degC,98,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,18.88888888888889,wmoUnit:degC,90,62,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,97,19,14516.283616699264,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,17.77777777777778,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,15.555555555555555,wmoUnit:degC,96,78,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.666666666666668,wmoUnit:degC,92,27,14548.469698608355,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,15.0,wmoUnit:degC,67,44,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,20.555555555555557,wmoUnit:degC,93,4,11265.408,wmoUnit:m,,,,,,
