countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,100,33,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,97,30,14435.816109741198,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,97,5,12794.284493041932,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,97,63,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T14:00:00-05:00
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,96,3,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,92,0,,,,,,,,
Archer,33.61539176,-98.68783437,22.77777777777778,wmoUnit:degC,100,47,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,91,3,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.22222222222222,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,94,24,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,94,24,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,96,8,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,100,18,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,93,10,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,97,3,15691.104,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,90,14,,,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,96,15,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,94,4,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,97,66,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,97,11,11265.408,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,91,25,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.88888888888889,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,99,25,12794.284493041932,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,25.0,wmoUnit:degC,56,7,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,97,12,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,97,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T19:00:00-05:00
Wichita,33.98421585,-98.70153389,22.77777777777778,wmoUnit:degC,97,37,,,,,,,,
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,87,7,12794.284493041932,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,100,14,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,88,6,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,100,49,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-07-04T20:45:00-05:00
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.77777777777778,wmoUnit:degC,100,45,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,24.444444444444443,wmoUnit:degC,94,27,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.666666666666668,wmoUnit:degC,93,14,,,,,,,,
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,100,12,12794.284493041932,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,90,64,6276.441753478953,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-04T13:00:00-05:00
Wood,32.78634374,-95.38206498,23.88888888888889,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,97,37,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.333333333333332,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,97,6,11265.408,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.77777777777778,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.0,wmoUnit:degC,85,26,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,96,7,12794.284493041932,wmoUnit:m,,,,,,
