countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.0,wmoUnit:degC,52,1,,,,,,,,
Blanco,30.26636128,-98.39974086,27.77777777777778,wmoUnit:degC,73,22,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,32.22222222222222,wmoUnit:degC,28,3,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,30.0,wmoUnit:degC,59,19,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,31.11111111111111,wmoUnit:degC,35,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,97,65,6276.441753478953,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T21:15:00-05:00
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,85,10,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,90,28,14500.18980834955,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Hidalgo,26.396627,-98.18088681,36.111111111111114,wmoUnit:degC,47,8,,,,,,,,
Archer,33.61539176,-98.68783437,29.444444444444443,wmoUnit:degC,58,8,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,81,46,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T12:45:00-05:00
Andrews,32.30506283,-102.6378839,33.333333333333336,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.88888888888889,wmoUnit:degC,89,27,13293.181808349551,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,100,66,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,100,48,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,90,27,15385.32931530762,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,88,21,13100.060712524488,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,73,0,,,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,88,42,9076.699945129401,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.0,wmoUnit:degC,93,0,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,78,21,15192.20668469238,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,35.55555555555556,wmoUnit:degC,42,11,,,,,,,,
Throckmorton,33.17753907,-99.21236832,19.444444444444443,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.22222222222222,wmoUnit:degC,66,46,11265.408,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,24.444444444444443,wmoUnit:degC,82,96,9656.064,wmoUnit:m,FA,A,,,,
Garza,33.17991074,-101.2984496,31.666666666666668,wmoUnit:degC,35,1,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,100,52,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T14:15:00-05:00
Reeves,31.32307061,-103.693143,36.666666666666664,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,89,21,11458.529095825224,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T21:00:00-05:00
El Paso,31.7686226,-106.2352229,36.666666666666664,wmoUnit:degC,11,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-13T00:00:00-06:00
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,78,0,,,,,,,,
Medina,29.35520493,-99.11008331,28.333333333333332,wmoUnit:degC,78,22,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,29.444444444444443,wmoUnit:degC,53,9,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,82,24,13647.236383300737,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:15:00-05:00
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,87,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,90,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-13T15:45:00-05:00
Lampasas,31.19627791,-98.24142711,27.77777777777778,wmoUnit:degC,67,6,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,88,18,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,29.444444444444443,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.22222222222222,wmoUnit:degC,83,24,16093.44,wmoUnit:m,,,,,,
