countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,35.55555555555556,wmoUnit:degC,29,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T21:00:00-05:00
Blanco,30.26636128,-98.39974086,32.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.555555555555557,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.333333333333336,wmoUnit:degC,47,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T16:00:00-05:00
Swisher,34.53064989,-101.734951,31.11111111111111,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,35.55555555555556,wmoUnit:degC,43,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T21:00:00-05:00
Navarro,32.04695429,-96.47248134,34.44444444444444,wmoUnit:degC,51,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T13:00:00-05:00
Brazoria,29.19345387,-95.45578479,31.666666666666668,wmoUnit:degC,66,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,33.333333333333336,wmoUnit:degC,58,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-21T19:00:00-05:00
Archer,33.61539176,-98.68783437,35.0,wmoUnit:degC,36,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T21:00:00-05:00
Refugio,28.32681413,-97.16546961,33.888888888888886,wmoUnit:degC,58,1,15980.78592,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T20:00:00-05:00
Andrews,32.30506283,-102.6378839,31.666666666666668,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,32.77777777777778,wmoUnit:degC,66,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T18:00:00-05:00
De Witt,29.08201599,-97.35666976,33.333333333333336,wmoUnit:degC,56,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T16:00:00-05:00
Gonzales,29.45641495,-97.49279927,32.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T16:00:00-05:00
Wharton,29.2778362,-96.22197375,31.666666666666668,wmoUnit:degC,61,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T18:00:00-05:00
Fannin,33.59396919,-96.10656755,35.0,wmoUnit:degC,40,2,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-21T13:00:00-05:00
Madison,30.96564645,-95.92818441,33.333333333333336,wmoUnit:degC,55,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T18:00:00-05:00
Moore,35.83768863,-101.8929556,31.11111111111111,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,33.333333333333336,wmoUnit:degC,60,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-21T12:00:00-05:00
Lipscomb,36.27778432,-100.27317,32.77777777777778,wmoUnit:degC,36,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T11:15:00-05:00
Burleson,30.49246139,-96.62109399,33.333333333333336,wmoUnit:degC,54,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-21T18:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,33.333333333333336,wmoUnit:degC,52,0,,,,,Special Weather Statement,Moderate,Expected,2026-08-21T19:00:00-05:00
Throckmorton,33.17753907,-99.21236832,35.0,wmoUnit:degC,34,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T06:30:00-05:00
