countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,11.666666666666666,wmoUnit:degC,74,15,,,,,,,,
Blanco,30.26636128,-98.39974086,15.0,wmoUnit:degC,100,98,3283.0616986083546,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Hockley,33.60750375,-102.3430919,8.333333333333334,wmoUnit:degC,100,50,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,14.444444444444445,wmoUnit:degC,96,98,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Swisher,34.53064989,-101.734951,5.555555555555555,wmoUnit:degC,100,14,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.222222222222221,wmoUnit:degC,86,31,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,14.444444444444445,wmoUnit:degC,87,88,6373.002301391645,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,20.0,wmoUnit:degC,100,87,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.88888888888889,wmoUnit:degC,91,6,,,,,,,,
Archer,33.61539176,-98.68783437,12.222222222222221,wmoUnit:degC,86,21,,,,,,,,
Refugio,28.32681413,-97.16546961,21.666666666666668,wmoUnit:degC,97,61,12746.00460278313,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Andrews,32.30506283,-102.6378839,11.11111111111111,wmoUnit:degC,100,95,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T16:00:00-05:00
Galveston,29.39424415,-94.96474975,20.555555555555557,wmoUnit:degC,97,88,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,18.88888888888889,wmoUnit:degC,97,88,7885.785753478953,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T10:00:00-05:00
