countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,89,0,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,97,7,7885.785753478953,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,28.88888888888889,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,90,0,7885.785753478953,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T11:30:00-05:00
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,97,0,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,94,29,15755.477698608354,wmoUnit:m,FA,A,Rip Current Statement,Moderate,Expected,2025-06-14T04:00:00-05:00
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,67,0,,,,,,,,
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,85,2,,,,,,,,
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,100,15,12472.416,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T05:45:00-05:00
Andrews,32.30506283,-102.6378839,27.22222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,85,39,10364.17545208747,wmoUnit:m,FA,A,Rip Current Statement,Moderate,Expected,2025-06-14T04:00:00-05:00
