countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,19.444444444444443,wmoUnit:degC,98,0,,,,,,,,
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,79,26,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,28.88888888888889,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.22222222222222,wmoUnit:degC,69,14,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,43,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,90,94,6276.441753478953,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-13T10:30:00-05:00
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,97,85,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Brazoria,29.19345387,-95.45578479,20.0,wmoUnit:degC,100,92,5890.199178131122,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T21:00:00-05:00
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,49,0,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-12T20:00:00-05:00
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,93,2,,,,,,,,
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,77,57,15980.786411132844,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-13T05:15:00-05:00
Andrews,32.30506283,-102.6378839,27.77777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,100,85,8030.626191650448,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,94,88,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,94,77,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,20.0,wmoUnit:degC,100,88,8529.523506958067,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-13T13:15:00-05:00
Fannin,33.59396919,-96.10656755,20.0,wmoUnit:degC,100,79,,,FA,A,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,97,62,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,73,0,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,90,94,7177.674301391646,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.0,wmoUnit:degC,93,0,,,,,,,,
Burleson,30.49246139,-96.62109399,21.11111111111111,wmoUnit:degC,93,41,14918.619616699263,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,33.888888888888886,wmoUnit:degC,51,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,19.444444444444443,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.666666666666668,wmoUnit:degC,64,20,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,97,97,9656.064,wmoUnit:m,FA,A,,,,
Garza,33.17991074,-101.2984496,28.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
