countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,84,73,,,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:45:00-05:00
Blanco,30.26636128,-98.39974086,21.666666666666668,wmoUnit:degC,93,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,84,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Swisher,34.53064989,-101.734951,17.77777777777778,wmoUnit:degC,70,12,16093.44,wmoUnit:m,SV,A,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,97,13,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,84,7,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,88,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,81,6,,,FA,A,Flood Watch,Severe,Future,2026-05-23T04:00:00-05:00
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,90,66,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,91,20,15063.459287475513,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,38,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,85,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,85,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,87,7,15868.131287475511,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,87,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,75,53,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:15:00-05:00
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,93,15,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Lipscomb,36.27778432,-100.27317,17.22222222222222,wmoUnit:degC,90,53,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,86,5,,,FA,A,Flood Watch,Severe,Future,2026-05-23T04:00:00-05:00
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,90,48,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:15:00-05:00
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,91,11,15047.367013915973,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Shelby,31.79242191,-94.14495261,21.666666666666668,wmoUnit:degC,93,31,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,66,8,16093.44,wmoUnit:m,SV,A,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,84,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Reeves,31.32307061,-103.693143,26.666666666666668,wmoUnit:degC,23,2,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,97,21,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,26.11111111111111,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.22222222222222,wmoUnit:degC,75,53,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,87,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,93,70,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,88,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
Donley,34.96540246,-100.8140501,18.88888888888889,wmoUnit:degC,81,53,16093.44,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2026-05-22T22:15:00-05:00
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,93,8,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.22222222222222,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.22222222222222,wmoUnit:degC,84,59,9656.064,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:45:00-05:00
Travis,30.33423319,-97.78194654,23.88888888888889,wmoUnit:degC,87,18,15819.85139721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-24T13:15:00-05:00
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,84,53,9656.064,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-22T22:45:00-05:00
Crosby,33.61459873,-101.2998612,20.0,wmoUnit:degC,70,9,16093.44,wmoUnit:m,SV,A,,,,
Kerr,30.06153035,-99.35016969,21.666666666666668,wmoUnit:degC,90,31,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T01:00:00-05:00
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,97,9,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,90,58,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,100,15,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,70,6,16093.44,wmoUnit:m,SV,A,,,,
Jeff Davis,30.71559322,-104.1403539,16.666666666666668,wmoUnit:degC,36,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,82,16,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,85,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T02:45:00-05:00
Reagan,31.36617698,-101.5230108,22.77777777777778,wmoUnit:degC,62,5,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.77777777777778,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.333333333333332,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.11111111111111,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,,,,
