countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,39,14,,,,,,,,
Blanco,30.26636128,-98.39974086,13.333333333333334,wmoUnit:degC,96,74,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,14.444444444444445,wmoUnit:degC,42,40,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,13.333333333333334,wmoUnit:degC,90,90,9656.064,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,15.555555555555555,wmoUnit:degC,39,40,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,16.11111111111111,wmoUnit:degC,72,41,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.0,wmoUnit:degC,80,57,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.22222222222222,wmoUnit:degC,90,80,4683.191178131122,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T18:30:00-05:00
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,68,23,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,47,13,,,,,,,,
Refugio,28.32681413,-97.16546961,19.444444444444443,wmoUnit:degC,90,57,6356.908876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-05-02T08:00:00-05:00
Andrews,32.30506283,-102.6378839,12.222222222222221,wmoUnit:degC,80,22,16093.44,wmoUnit:m,FA,A,,,,
Galveston,29.39424415,-94.96474975,17.77777777777778,wmoUnit:degC,90,80,4055.546849304177,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T18:30:00-05:00
De Witt,29.08201599,-97.35666976,17.22222222222222,wmoUnit:degC,93,75,6292.535178131122,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,16.666666666666668,wmoUnit:degC,90,59,4763.658301391645,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,16.11111111111111,wmoUnit:degC,97,83,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T00:00:00-05:00
Fannin,33.59396919,-96.10656755,18.88888888888889,wmoUnit:degC,61,11,16093.44,wmoUnit:m,,,,,,
