countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.77777777777778,wmoUnit:degC,64,16,,,,,,,,
Blanco,30.26636128,-98.39974086,32.77777777777778,wmoUnit:degC,51,5,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.555555555555557,wmoUnit:degC,12,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,36.111111111111114,wmoUnit:degC,38,20,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,29.444444444444443,wmoUnit:degC,16,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,30.0,wmoUnit:degC,72,51,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-18T02:00:00-05:00
Navarro,32.04695429,-96.47248134,30.555555555555557,wmoUnit:degC,72,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T17:30:00-05:00
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,53,0,,,,,,,,
Archer,33.61539176,-98.68783437,28.333333333333332,wmoUnit:degC,78,39,,,,,,,,
Refugio,28.32681413,-97.16546961,30.0,wmoUnit:degC,72,1,12746.00460278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.77777777777778,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,68,1,14982.993315307618,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T17:30:00-05:00
De Witt,29.08201599,-97.35666976,33.888888888888886,wmoUnit:degC,61,4,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,33.888888888888886,wmoUnit:degC,60,5,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.11111111111111,wmoUnit:degC,68,7,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,30.0,wmoUnit:degC,77,13,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Madison,30.96564645,-95.92818441,31.11111111111111,wmoUnit:degC,75,5,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,22.77777777777778,wmoUnit:degC,31,0,,,,,,,,
Tyler,30.7712607,-94.37651432,30.555555555555557,wmoUnit:degC,65,4,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
Lipscomb,36.27778432,-100.27317,22.77777777777778,wmoUnit:degC,48,2,,,,,,,,
Burleson,30.49246139,-96.62109399,31.666666666666668,wmoUnit:degC,66,5,15707.197808349552,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,36.111111111111114,wmoUnit:degC,44,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.0,wmoUnit:degC,65,36,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,77,0,16061.252383300736,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,30.555555555555557,wmoUnit:degC,68,17,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,31.666666666666668,wmoUnit:degC,15,2,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,35.0,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,10,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T04:00:00-05:00
Houston,31.31764137,-95.42225367,31.11111111111111,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T10:45:00-05:00
El Paso,31.7686226,-106.2352229,26.11111111111111,wmoUnit:degC,10,0,15385.32931530762,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-17T20:00:00-06:00
Carson,35.40346802,-101.3542037,23.333333333333332,wmoUnit:degC,33,1,,,,,,,,
Medina,29.35520493,-99.11008331,31.11111111111111,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.333333333333332,wmoUnit:degC,69,31,,,,,,,,
Chambers,29.73912276,-94.60891308,32.22222222222222,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T16:00:00-05:00
Donley,34.96540246,-100.8140501,26.11111111111111,wmoUnit:degC,35,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,30.555555555555557,wmoUnit:degC,72,6,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Lampasas,31.19627791,-98.24142711,33.888888888888886,wmoUnit:degC,54,51,16029.066301391646,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,32.22222222222222,wmoUnit:degC,66,8,16093.44,wmoUnit:m,,,,,,
