countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.11111111111111,wmoUnit:degC,87,0,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,97,11,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,90,7,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,97,73,6356.908876739477,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-16T16:45:00-05:00
Hidalgo,26.396627,-98.18088681,24.444444444444443,wmoUnit:degC,98,80,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,97,1,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,100,96,6035.04,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T11:30:00-05:00
Andrews,32.30506283,-102.6378839,20.555555555555557,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,100,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,97,87,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,100,69,9543.409643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,100,75,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-16T20:30:00-05:00
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,97,2,7885.785753478953,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,100,7,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,100,61,11088.379945129402,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,81,12,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,100,15,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T16:45:00-05:00
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,100,92,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,100,95,8304.21479443358,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-16T10:15:00-05:00
Shelby,31.79242191,-94.14495261,21.666666666666668,wmoUnit:degC,100,33,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Garza,33.17991074,-101.2984496,21.11111111111111,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,94,82,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,100,9,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
El Paso,31.7686226,-106.2352229,22.77777777777778,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.77777777777778,wmoUnit:degC,78,6,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,23.88888888888889,wmoUnit:degC,94,13,11265.408,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,97,81,9559.503452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Donley,34.96540246,-100.8140501,18.88888888888889,wmoUnit:degC,78,3,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,22.22222222222222,wmoUnit:degC,97,1,7885.785753478953,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.22222222222222,wmoUnit:degC,100,3,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,100,7,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Stephens,32.73584155,-98.83612016,21.666666666666668,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,24.444444444444443,wmoUnit:degC,94,12,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.88888888888889,wmoUnit:degC,78,11,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,19.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.22222222222222,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.22222222222222,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,17.77777777777778,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.22222222222222,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.333333333333332,wmoUnit:degC,90,2,11265.408,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,97,41,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Reagan,31.36617698,-101.5230108,21.666666666666668,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,21.666666666666668,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,22.22222222222222,wmoUnit:degC,100,2,4715.378027435299,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.666666666666668,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,23.88888888888889,wmoUnit:degC,97,11,11265.408,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.0,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,93,9,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.333333333333332,wmoUnit:degC,100,93,7081.113753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Yoakum,33.17293501,-102.8278792,18.333333333333332,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,21.666666666666668,wmoUnit:degC,90,0,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,100,3,6356.908876739477,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Brewster,29.81205836,-103.2518906,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.22222222222222,wmoUnit:degC,100,23,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,22.77777777777778,wmoUnit:degC,93,5,11265.408,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,16.11111111111111,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,97,2,7837.505095825224,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,100,14,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Bosque,31.90050476,-97.63437613,22.22222222222222,wmoUnit:degC,100,1,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Coke,31.88849293,-100.5298747,21.666666666666668,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.22222222222222,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.77777777777778,wmoUnit:degC,100,3,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Calhoun,28.48966896,-96.64708119,26.11111111111111,wmoUnit:degC,94,91,9961.839452087468,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T11:30:00-05:00
Irion,31.30393203,-100.9824126,21.666666666666668,wmoUnit:degC,90,1,14548.469698608355,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,21.11111111111111,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.666666666666668,wmoUnit:degC,100,2,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.88888888888889,wmoUnit:degC,94,64,9559.503452087469,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-16T09:15:00-05:00
Oldham,35.40497586,-102.6029949,17.77777777777778,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,22.22222222222222,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,23.333333333333332,wmoUnit:degC,97,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,16.11111111111111,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,100,49,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Kent,33.18284492,-100.7791031,21.666666666666668,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,23.333333333333332,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.77777777777778,wmoUnit:degC,93,2,12746.00460278313,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Sutton,30.49747152,-100.5382263,21.666666666666668,wmoUnit:degC,97,1,11265.408,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,23.88888888888889,wmoUnit:degC,94,33,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
