countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,93,48,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,90,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,90,35,14548.469698608355,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,100,33,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Swisher,34.53064989,-101.734951,18.88888888888889,wmoUnit:degC,93,17,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,100,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,91,34,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-08-31T14:45:00-05:00
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,92,0,,,,,Special Weather Statement,Moderate,Expected,2025-08-31T19:00:00-05:00
Archer,33.61539176,-98.68783437,22.22222222222222,wmoUnit:degC,97,34,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,84,55,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,91,30,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-08-31T14:45:00-05:00
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,90,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,91,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,90,26,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,97,22,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,97,42,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,93,12,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,97,23,7048.926904174776,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,93,22,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,94,34,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,97,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,100,34,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-08-31T13:15:00-05:00
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,100,19,852.952273956298,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,93,36,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,88,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,76,23,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,97,44,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,73,11,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.666666666666668,wmoUnit:degC,100,20,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,85,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Wichita,33.98421585,-98.70153389,21.666666666666668,wmoUnit:degC,97,34,,,,,,,,
Chambers,29.73912276,-94.60891308,22.77777777777778,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,100,40,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,100,35,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,97,39,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,97,43,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Stephens,32.73584155,-98.83612016,21.666666666666668,wmoUnit:degC,100,52,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,88,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,97,8,,,,,,,,
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,100,31,12762.097643737756,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,90,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
