countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,67,25,,,,,,,,
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,90,5,14950.805698608354,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T01:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,97,0,14773.778411132842,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,89,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,80,21,,,,,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,85,0,11925.238794433579,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,25.555555555555557,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,91,0,15047.367013915973,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,100,0,14564.563506958068,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,94,7,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,94,0,15964.69260278313,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,100,42,,,FA,A,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,97,83,,,FA,A,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,91,0,15771.571506958067,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,93,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,90,5,,,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,88,0,15996.878684692381,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.11111111111111,wmoUnit:degC,81,6,15369.235506958066,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.22222222222222,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,25.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,100,0,16012.972493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,16,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T15:00:00-06:00
Carson,35.40346802,-101.3542037,18.88888888888889,wmoUnit:degC,97,29,,,,,,,,
Medina,29.35520493,-99.11008331,27.22222222222222,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,27.22222222222222,wmoUnit:degC,83,29,,,,,,,,
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,94,0,15224.394301391645,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Donley,34.96540246,-100.8140501,19.444444444444443,wmoUnit:degC,97,16,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,74,4,12746.00460278313,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.77777777777778,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,100,76,,,FA,A,,,,
Crosby,33.61459873,-101.2998612,18.333333333333332,wmoUnit:degC,97,11,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,26.666666666666668,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Jack,33.23345819,-98.1725509,25.555555555555557,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,100,1,12794.284493041932,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,97,17,15996.878684692381,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,24.444444444444443,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,27.77777777777778,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,97,0,14178.321315307618,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,25.555555555555557,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T21:30:00-05:00
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
