countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,5.555555555555555,wmoUnit:degC,55,0,,,,,,,,
Blanco,30.26636128,-98.39974086,7.777777777777778,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,8.88888888888889,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,8.88888888888889,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,5.555555555555555,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,3.3333333333333335,wmoUnit:degC,89,23,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,6.666666666666667,wmoUnit:degC,73,25,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,8.333333333333334,wmoUnit:degC,96,23,13518.488986084027,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,12.222222222222221,wmoUnit:degC,73,0,,,,,,,,
Refugio,28.32681413,-97.16546961,10.0,wmoUnit:degC,96,4,12762.097643737756,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,14.444444444444445,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,8.88888888888889,wmoUnit:degC,93,21,12971.313315307618,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,9.444444444444445,wmoUnit:degC,93,14,14548.469698608355,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,8.88888888888889,wmoUnit:degC,86,14,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,7.777777777777778,wmoUnit:degC,93,18,13985.198684692381,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,3.3333333333333335,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,6.111111111111111,wmoUnit:degC,89,20,9430.756054870599,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,4.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,8.88888888888889,wmoUnit:degC,96,69,7885.785753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,3.3333333333333335,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,6.666666666666667,wmoUnit:degC,89,18,14838.152109741197,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,10.0,wmoUnit:degC,82,0,,,,,,,,
