countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,93,25,,,,,,,,
Blanco,30.26636128,-98.39974086,17.22222222222222,wmoUnit:degC,97,1,14468.002191650448,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,14.444444444444445,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,17.77777777777778,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,12.777777777777779,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.333333333333332,wmoUnit:degC,100,21,11265.408,wmoUnit:m,FA,A,,,,
Navarro,32.04695429,-96.47248134,19.444444444444443,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Brazoria,29.19345387,-95.45578479,19.444444444444443,wmoUnit:degC,97,71,9285.914849304178,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T17:00:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,89,5,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,94,37,,,,,,,,
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,90,32,7885.785753478953,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.666666666666668,wmoUnit:degC,89,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.0,wmoUnit:degC,100,73,9398.569205566422,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T17:00:00-05:00
De Witt,29.08201599,-97.35666976,19.444444444444443,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,19.444444444444443,wmoUnit:degC,93,6,14468.002191650448,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,19.444444444444443,wmoUnit:degC,97,54,12279.294904174776,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.88888888888889,wmoUnit:degC,100,18,7869.691945129402,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,97,22,14612.84339721687,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.777777777777779,wmoUnit:degC,90,13,,,,,,,,
Tyler,30.7712607,-94.37651432,21.11111111111111,wmoUnit:degC,92,58,11088.379945129402,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,93,8,,,,,,,,
Burleson,30.49246139,-96.62109399,19.444444444444443,wmoUnit:degC,93,20,14484.096,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,93,9,,,,,,,,
Throckmorton,33.17753907,-99.21236832,17.22222222222222,wmoUnit:degC,97,20,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,87,16,11088.379945129402,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.88888888888889,wmoUnit:degC,100,36,11265.408,wmoUnit:m,FA,A,,,,
Garza,33.17991074,-101.2984496,16.666666666666668,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.0,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,17.77777777777778,wmoUnit:degC,100,22,14194.413588867157,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
El Paso,31.7686226,-106.2352229,16.11111111111111,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.333333333333334,wmoUnit:degC,96,13,,,,,,,,
Medina,29.35520493,-99.11008331,20.0,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,16.666666666666668,wmoUnit:degC,97,32,,,,,,,,
Chambers,29.73912276,-94.60891308,19.444444444444443,wmoUnit:degC,97,71,9044.513095825225,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,15.0,wmoUnit:degC,100,10,,,,,,,,
Hopkins,33.14933822,-95.56414173,18.88888888888889,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,18.333333333333332,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,18.88888888888889,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.77777777777778,wmoUnit:degC,100,0,6356.908876739477,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,18.88888888888889,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,13.88888888888889,wmoUnit:degC,93,10,,,,,,,,
Crosby,33.61459873,-101.2998612,14.444444444444445,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,17.77777777777778,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,18.88888888888889,wmoUnit:degC,97,20,11265.408,wmoUnit:m,FA,A,,,,
Jack,33.23345819,-98.1725509,16.666666666666668,wmoUnit:degC,100,3,7885.785753478953,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Marion,32.79797929,-94.35725239,18.333333333333332,wmoUnit:degC,97,32,14532.375890258803,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-28T09:30:00-05:00
Hale,34.07051782,-101.8269082,13.88888888888889,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,11.666666666666666,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,18.88888888888889,wmoUnit:degC,97,1,9559.503452087469,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,20.0,wmoUnit:degC,97,38,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,18.333333333333332,wmoUnit:degC,95,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,19.444444444444443,wmoUnit:degC,100,20,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-28T08:45:00-05:00
Van Zandt,32.56368961,-95.8364862,18.88888888888889,wmoUnit:degC,97,10,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,18.88888888888889,wmoUnit:degC,100,21,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.666666666666668,wmoUnit:degC,90,18,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.11111111111111,wmoUnit:degC,100,15,11265.408,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,17.77777777777778,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,20.0,wmoUnit:degC,93,30,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,13.88888888888889,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,17.22222222222222,wmoUnit:degC,93,18,,,,,,,,
McLennan,31.55234489,-97.20184883,18.88888888888889,wmoUnit:degC,100,5,12746.00460278313,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,19.444444444444443,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,18.88888888888889,wmoUnit:degC,100,31,12746.00460278313,wmoUnit:m,FA,A,,,,
Bandera,29.74724753,-99.24637282,18.88888888888889,wmoUnit:degC,93,9,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,12.777777777777779,wmoUnit:degC,100,16,14548.469698608355,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,18.88888888888889,wmoUnit:degC,100,5,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,18.333333333333332,wmoUnit:degC,100,34,14307.068712524488,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-05-28T08:30:00-05:00
Bosque,31.90050476,-97.63437613,18.333333333333332,wmoUnit:degC,100,1,7885.785753478953,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,18.88888888888889,wmoUnit:degC,93,3,12955.219506958067,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,18.88888888888889,wmoUnit:degC,97,20,11265.408,wmoUnit:m,FA,A,,,,
Hill,31.99079033,-97.1324142,18.333333333333332,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,20.555555555555557,wmoUnit:degC,100,55,11088.379945129402,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,17.77777777777778,wmoUnit:degC,100,4,13985.198684692381,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,18.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.333333333333332,wmoUnit:degC,87,8,11265.408,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,20.0,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,12.777777777777779,wmoUnit:degC,93,16,,,,,,,,
Freestone,31.70486443,-96.14918535,17.77777777777778,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,20.0,wmoUnit:degC,100,44,11265.408,wmoUnit:m,FA,A,,,,
Deaf Smith,34.96602014,-102.6048162,12.777777777777779,wmoUnit:degC,96,12,,,,,,,,
Angelina,31.25475875,-94.611742,20.555555555555557,wmoUnit:degC,100,22,12746.00460278313,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-28T08:45:00-05:00
Kent,33.18284492,-100.7791031,16.666666666666668,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,17.77777777777778,wmoUnit:degC,100,20,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T08:30:00-05:00
