countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-11.666666666666666,wmoUnit:degC,91,95,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Blanco,30.26636128,-98.39974086,0.0,wmoUnit:degC,98,82,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hockley,33.60750375,-102.3430919,-13.88888888888889,wmoUnit:degC,100,67,4683.191178131122,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Llano,30.70566579,-98.68387398,-1.6666666666666667,wmoUnit:degC,94,89,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Swisher,34.53064989,-101.734951,-15.555555555555555,wmoUnit:degC,100,89,2639.324136978173,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Titus,33.2160906,-94.96509786,-7.222222222222222,wmoUnit:degC,100,90,2639.324136978173,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Navarro,32.04695429,-96.47248134,-2.2222222222222223,wmoUnit:degC,96,88,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Brazoria,29.19345387,-95.45578479,14.444444444444445,wmoUnit:degC,100,81,1738.0915890654805,wmoUnit:m,EC,W,Flood Advisory,Minor,Expected,2026-01-24T10:30:00-06:00
Hidalgo,26.396627,-98.18088681,20.555555555555557,wmoUnit:degC,94,6,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T12:00:00-06:00
Archer,33.61539176,-98.68783437,-11.11111111111111,wmoUnit:degC,100,97,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Refugio,28.32681413,-97.16546961,9.444444444444445,wmoUnit:degC,100,72,4457.882849304177,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Andrews,32.30506283,-102.6378839,-8.88888888888889,wmoUnit:degC,96,27,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,13.333333333333334,wmoUnit:degC,100,80,3283.0616986083546,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
De Witt,29.08201599,-97.35666976,5.555555555555555,wmoUnit:degC,99,96,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Gonzales,29.45641495,-97.49279927,3.888888888888889,wmoUnit:degC,100,96,6356.908876739477,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wharton,29.2778362,-96.22197375,12.222222222222221,wmoUnit:degC,92,85,4055.546849304177,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
Fannin,33.59396919,-96.10656755,-5.0,wmoUnit:degC,100,88,1738.0915890654805,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Madison,30.96564645,-95.92818441,1.1111111111111112,wmoUnit:degC,100,96,2639.324136978173,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
Moore,35.83768863,-101.8929556,-16.666666666666668,wmoUnit:degC,83,81,4683.191178131122,wmoUnit:m,CW,Y,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Tyler,30.7712607,-94.37651432,4.444444444444445,wmoUnit:degC,96,94,7885.785753478953,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Lipscomb,36.27778432,-100.27317,-17.22222222222222,wmoUnit:degC,87,90,1239.1948493041932,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Burleson,30.49246139,-96.62109399,2.7777777777777777,wmoUnit:degC,98,77,4055.546849304177,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,18.333333333333332,wmoUnit:degC,100,16,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T12:00:00-06:00
Throckmorton,33.17753907,-99.21236832,-10.555555555555555,wmoUnit:degC,87,95,3975.079726043654,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kleberg,27.43274395,-97.72889778,16.11111111111111,wmoUnit:degC,100,50,4683.191178131122,wmoUnit:m,CW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T13:30:00-06:00
Shelby,31.79242191,-94.14495261,-4.444444444444445,wmoUnit:degC,100,78,7885.785753478953,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Garza,33.17991074,-101.2984496,-12.222222222222221,wmoUnit:degC,96,76,4683.191178131122,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Karnes,28.90493782,-97.85960621,5.0,wmoUnit:degC,100,91,9559.503452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Reeves,31.32307061,-103.693143,-5.0,wmoUnit:degC,96,14,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,0.0,wmoUnit:degC,99,94,2639.324136978173,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
El Paso,31.7686226,-106.2352229,6.666666666666667,wmoUnit:degC,89,61,6356.908876739477,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-24T11:00:00-07:00
Carson,35.40346802,-101.3542037,-16.666666666666668,wmoUnit:degC,87,94,1239.1948493041932,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Medina,29.35520493,-99.11008331,3.888888888888889,wmoUnit:degC,100,81,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wichita,33.98421585,-98.70153389,-11.666666666666666,wmoUnit:degC,96,97,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Chambers,29.73912276,-94.60891308,10.555555555555555,wmoUnit:degC,100,90,4683.191178131122,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
Donley,34.96540246,-100.8140501,-15.0,wmoUnit:degC,87,92,1239.1948493041932,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hopkins,33.14933822,-95.56414173,-5.555555555555555,wmoUnit:degC,100,90,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Lampasas,31.19627791,-98.24142711,-3.3333333333333335,wmoUnit:degC,100,66,4055.546849304177,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Falls,31.25317017,-96.93579511,-0.5555555555555556,wmoUnit:degC,96,80,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Stephens,32.73584155,-98.83612016,-8.88888888888889,wmoUnit:degC,100,84,3283.0616986083546,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Travis,30.33423319,-97.78194654,1.6666666666666667,wmoUnit:degC,93,95,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Roberts,35.8385577,-100.8135689,-16.666666666666668,wmoUnit:degC,87,94,1738.0915890654805,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Crosby,33.61459873,-101.2998612,-14.444444444444445,wmoUnit:degC,100,83,4055.546849304177,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Kerr,30.06153035,-99.35016969,-1.6666666666666667,wmoUnit:degC,100,75,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wood,32.78634374,-95.38206498,-4.444444444444445,wmoUnit:degC,88,93,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Jack,33.23345819,-98.1725509,-10.0,wmoUnit:degC,100,84,3283.0616986083546,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Marion,32.79797929,-94.35725239,-7.222222222222222,wmoUnit:degC,100,88,6340.815452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hale,34.07051782,-101.8269082,-15.0,wmoUnit:degC,100,83,6356.908876739477,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,1.1111111111111112,wmoUnit:degC,100,12,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,-3.888888888888889,wmoUnit:degC,100,86,1738.0915890654805,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Waller,30.01093722,-95.98768942,7.777777777777778,wmoUnit:degC,95,93,4055.546849304177,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
Reagan,31.36617698,-101.5230108,-7.222222222222222,wmoUnit:degC,96,39,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Smith,32.37514553,-95.26909511,-5.555555555555555,wmoUnit:degC,100,95,2639.324136978173,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Van Zandt,32.56368961,-95.8364862,-4.444444444444445,wmoUnit:degC,96,92,4055.546849304177,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T18:00:00-06:00
Cooke,33.638465,-97.21247642,-8.333333333333334,wmoUnit:degC,100,84,1738.0915890654805,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Zavala,28.86530621,-99.76102001,6.111111111111111,wmoUnit:degC,97,71,9656.064,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T14:00:00-06:00
Hall,34.53074134,-100.6809876,-14.444444444444445,wmoUnit:degC,100,96,1239.1948493041932,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Kendall,29.9446397,-98.71160511,0.5555555555555556,wmoUnit:degC,95,84,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Goliad,28.65708563,-97.42646082,7.222222222222222,wmoUnit:degC,100,32,6356.908876739477,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Yoakum,33.17293501,-102.8278792,-12.222222222222221,wmoUnit:degC,100,45,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Knox,33.60614755,-99.74144313,-11.666666666666666,wmoUnit:degC,100,95,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
McLennan,31.55234489,-97.20184883,0.5555555555555556,wmoUnit:degC,92,79,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Brewster,29.81205836,-103.2518906,2.2222222222222223,wmoUnit:degC,82,10,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Panola,32.16222886,-94.30552858,-5.0,wmoUnit:degC,100,87,4055.546849304177,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Bandera,29.74724753,-99.24637282,0.5555555555555556,wmoUnit:degC,95,80,9559.503452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Parmer,34.53014507,-102.784594,-15.0,wmoUnit:degC,100,61,4683.191178131122,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Rockwall,32.89786769,-96.40780584,-4.444444444444445,wmoUnit:degC,96,89,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Trinity,31.0885069,-95.13551682,1.1111111111111112,wmoUnit:degC,98,97,3283.0616986083546,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
Bosque,31.90050476,-97.63437613,-3.3333333333333335,wmoUnit:degC,100,81,4055.546849304177,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Coke,31.88849293,-100.5298747,-8.88888888888889,wmoUnit:degC,84,83,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Franklin,33.17550691,-95.21841437,-5.555555555555555,wmoUnit:degC,96,91,4055.546849304177,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hill,31.99079033,-97.1324142,-2.2222222222222223,wmoUnit:degC,96,84,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Calhoun,28.48966896,-96.64708119,15.0,wmoUnit:degC,100,89,4087.7336986083546,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
