countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.555555555555557,wmoUnit:degC,87,1,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,100,6,12746.00460278313,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,93,1,15240.488109741196,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,97,7,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.666666666666668,wmoUnit:degC,97,0,15160.02060278313,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,97,76,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-16T16:45:00-05:00
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,95,92,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,100,1,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,97,92,9607.78334234627,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T11:30:00-05:00
Andrews,32.30506283,-102.6378839,20.555555555555557,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,94,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,94,82,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,94,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,100,77,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-16T20:30:00-05:00
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,100,2,12778.191452087469,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,97,49,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,93,11,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,97,58,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T22:15:00-05:00
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,90,51,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T16:45:00-05:00
Jim Hogg,27.04340499,-98.6972921,23.88888888888889,wmoUnit:degC,100,70,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,97,95,8964.046356262244,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,97,44,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Garza,33.17991074,-101.2984496,21.11111111111111,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,94,86,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,100,37,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,58,8,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.11111111111111,wmoUnit:degC,90,11,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,93,18,11265.408,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,19.444444444444443,wmoUnit:degC,100,1,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,94,82,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Donley,34.96540246,-100.8140501,17.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,97,3,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.22222222222222,wmoUnit:degC,100,5,14548.469698608355,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,100,8,12746.00460278313,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Stephens,32.73584155,-98.83612016,21.11111111111111,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,23.88888888888889,wmoUnit:degC,94,20,12746.00460278313,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,17.77777777777778,wmoUnit:degC,84,9,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,21.666666666666668,wmoUnit:degC,97,3,12746.00460278313,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.11111111111111,wmoUnit:degC,100,2,12778.191452087469,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.22222222222222,wmoUnit:degC,97,17,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,17.22222222222222,wmoUnit:degC,97,0,14950.805698608354,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,16.11111111111111,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.77777777777778,wmoUnit:degC,97,4,12746.00460278313,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,97,60,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Reagan,31.36617698,-101.5230108,21.11111111111111,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.77777777777778,wmoUnit:degC,97,17,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,22.22222222222222,wmoUnit:degC,97,7,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.11111111111111,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,22.77777777777778,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,22.22222222222222,wmoUnit:degC,97,7,12762.097643737756,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,23.88888888888889,wmoUnit:degC,94,83,10476.829808349552,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Yoakum,33.17293501,-102.8278792,18.333333333333332,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,21.666666666666668,wmoUnit:degC,84,1,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,97,7,12746.00460278313,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Brewster,29.81205836,-103.2518906,21.11111111111111,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,22.77777777777778,wmoUnit:degC,97,33,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,22.22222222222222,wmoUnit:degC,97,5,12746.00460278313,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,16.11111111111111,wmoUnit:degC,100,0,13840.359013915973,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,97,4,12746.00460278313,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Trinity,31.0885069,-95.13551682,23.333333333333332,wmoUnit:degC,97,45,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Coke,31.88849293,-100.5298747,21.11111111111111,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.666666666666668,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.77777777777778,wmoUnit:degC,100,6,12746.00460278313,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Calhoun,28.48966896,-96.64708119,26.11111111111111,wmoUnit:degC,94,81,12424.135342346271,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-16T06:15:00-05:00
Irion,31.30393203,-100.9824126,21.11111111111111,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,21.11111111111111,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,20.555555555555557,wmoUnit:degC,100,2,14548.469698608355,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,23.88888888888889,wmoUnit:degC,94,72,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-16T09:15:00-05:00
Oldham,35.40497586,-102.6029949,16.666666666666668,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,22.22222222222222,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,22.77777777777778,wmoUnit:degC,97,68,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Deaf Smith,34.96602014,-102.6048162,15.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,100,49,6356.908876739477,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Kent,33.18284492,-100.7791031,21.11111111111111,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,21.666666666666668,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,22.77777777777778,wmoUnit:degC,97,11,11265.408,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.77777777777778,wmoUnit:degC,93,3,14548.469698608355,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Sutton,30.49747152,-100.5382263,21.11111111111111,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,23.88888888888889,wmoUnit:degC,94,57,9656.064,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,21.11111111111111,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,23.333333333333332,wmoUnit:degC,100,42,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,21.666666666666668,wmoUnit:degC,100,3,11265.408,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Hemphill,35.83750155,-100.2704628,18.333333333333332,wmoUnit:degC,81,5,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,17.22222222222222,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,20.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.0,wmoUnit:degC,98,96,,,FA,A,Flood Watch,Severe,Future,2026-06-16T11:00:00-05:00
Bastrop,30.10353518,-97.31187705,23.88888888888889,wmoUnit:degC,97,56,9656.064,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,21.666666666666668,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,20.555555555555557,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,17.77777777777778,wmoUnit:degC,84,16,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,17.22222222222222,wmoUnit:degC,87,16,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,15.0,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,26.11111111111111,wmoUnit:degC,92,95,,,FA,A,Flood Advisory,Minor,Expected,2026-06-16T05:15:00-05:00
Matagorda,28.86711039,-95.98533866,25.555555555555557,wmoUnit:degC,97,57,7901.878794433579,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-16T20:30:00-05:00
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,93,6,12746.00460278313,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,21.666666666666668,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,22.77777777777778,wmoUnit:degC,97,25,12746.00460278313,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,21.11111111111111,wmoUnit:degC,100,5,12746.00460278313,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,22.22222222222222,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,21.666666666666668,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,25.0,wmoUnit:degC,97,96,9977.932493041933,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-06-16T17:45:00-05:00
Callahan,32.2977738,-99.37359692,20.555555555555557,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,23.333333333333332,wmoUnit:degC,100,8,12746.00460278313,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Cherokee,31.83695632,-95.16515234,22.77777777777778,wmoUnit:degC,100,29,11265.408,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,22.77777777777778,wmoUnit:degC,97,6,12746.00460278313,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Lubbock,33.6101944,-101.8205745,18.333333333333332,wmoUnit:degC,90,1,14950.805698608354,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,22.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,21.11111111111111,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,23.88888888888889,wmoUnit:degC,94,69,7885.785753478953,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,21.11111111111111,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,24.444444444444443,wmoUnit:degC,94,49,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T16:15:00-05:00
Aransas,28.12709562,-96.99258951,26.666666666666668,wmoUnit:degC,94,87,9849.185095825223,wmoUnit:m,,,Flood Watch,Severe,Future,2026-06-16T20:15:00-05:00
Dallas,32.76653746,-96.77781862,23.333333333333332,wmoUnit:degC,93,4,12746.00460278313,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2026-06-16T17:30:00-05:00
Howard,32.30610232,-101.4355097,21.11111111111111,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,19.444444444444443,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,22.22222222222222,wmoUnit:degC,97,53,7885.785753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Maverick,28.74260943,-100.3144638,22.77777777777778,wmoUnit:degC,100,16,11265.408,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,Dense Fog Advisory,Moderate,Expected,2026-06-16T09:00:00-05:00
Dickens,33.61663428,-100.7788138,20.555555555555557,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
