countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,37,1,,,,,,,,
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,51,2,14548.469698608355,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,23.333333333333332,wmoUnit:degC,13,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.77777777777778,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.11111111111111,wmoUnit:degC,31,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,87,7,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,88,3,15578.450411132842,wmoUnit:m,,,Beach Hazards Statement,Moderate,Expected,2025-05-16T00:15:00-05:00
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,47,0,,,,,,,,
Archer,33.61539176,-98.68783437,18.88888888888889,wmoUnit:degC,48,15,,,,,,,,
Refugio,28.32681413,-97.16546961,30.0,wmoUnit:degC,72,3,11989.612493041934,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,74,3,13019.593205566422,wmoUnit:m,,,Beach Hazards Statement,Moderate,Expected,2025-05-16T00:15:00-05:00
De Witt,29.08201599,-97.35666976,32.22222222222222,wmoUnit:degC,58,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T00:00:00-05:00
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,63,1,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T00:00:00-05:00
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,72,2,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.333333333333332,wmoUnit:degC,80,3,15224.394301391645,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.222222222222221,wmoUnit:degC,59,0,,,,,,,,
Tyler,30.7712607,-94.37651432,30.0,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-16T11:00:00-05:00
Lipscomb,36.27778432,-100.27317,12.777777777777779,wmoUnit:degC,64,0,,,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,68,1,13357.555506958068,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,35.0,wmoUnit:degC,38,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,44,19,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.22222222222222,wmoUnit:degC,60,1,15948.59879443358,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-15T20:00:00-05:00
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.0,wmoUnit:degC,22,3,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.666666666666668,wmoUnit:degC,54,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T00:00:00-05:00
Reeves,31.32307061,-103.693143,23.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.88888888888889,wmoUnit:degC,77,3,15835.94520556642,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-16T11:00:00-05:00
El Paso,31.7686226,-106.2352229,23.333333333333332,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,11.666666666666666,wmoUnit:degC,61,1,,,,,,,,
Medina,29.35520493,-99.11008331,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T00:00:00-05:00
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,48,11,,,,,,,,
Chambers,29.73912276,-94.60891308,30.555555555555557,wmoUnit:degC,72,2,14805.964493041933,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-16T04:00:00-05:00
Donley,34.96540246,-100.8140501,12.777777777777779,wmoUnit:degC,72,3,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.0,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,26.11111111111111,wmoUnit:degC,69,6,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,97,4,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,28.333333333333332,wmoUnit:degC,67,4,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-05-16T00:00:00-05:00
Roberts,35.8385577,-100.8135689,12.777777777777779,wmoUnit:degC,61,0,,,,,,,,
Crosby,33.61459873,-101.2998612,22.22222222222222,wmoUnit:degC,30,3,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.666666666666668,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,24.444444444444443,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-16T11:00:00-05:00
Jack,33.23345819,-98.1725509,22.22222222222222,wmoUnit:degC,55,6,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,21.11111111111111,wmoUnit:degC,23,4,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.77777777777778,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
