countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,32.22222222222222,wmoUnit:degC,52,16,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T03:00:00-05:00
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,59,7,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,33.333333333333336,wmoUnit:degC,22,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Llano,30.70566579,-98.68387398,32.77777777777778,wmoUnit:degC,47,3,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,30.0,wmoUnit:degC,42,40,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Titus,33.2160906,-94.96509786,33.333333333333336,wmoUnit:degC,60,20,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Navarro,32.04695429,-96.47248134,32.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Brazoria,29.19345387,-95.45578479,32.22222222222222,wmoUnit:degC,60,7,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,50,1,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,49,7,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T03:00:00-05:00
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,66,1,13067.873095825224,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,33.888888888888886,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,80,12,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T16:00:00-05:00
De Witt,29.08201599,-97.35666976,33.333333333333336,wmoUnit:degC,60,15,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,62,16,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,32.77777777777778,wmoUnit:degC,54,9,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,30.555555555555557,wmoUnit:degC,63,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T05:30:00-05:00
Madison,30.96564645,-95.92818441,32.22222222222222,wmoUnit:degC,66,36,12134.453698608355,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,81,13,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T22:00:00-05:00
Tyler,30.7712607,-94.37651432,32.77777777777778,wmoUnit:degC,56,23,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Lipscomb,36.27778432,-100.27317,25.555555555555557,wmoUnit:degC,60,18,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T01:00:00-05:00
Burleson,30.49246139,-96.62109399,33.333333333333336,wmoUnit:degC,58,31,15996.878684692381,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,36.111111111111114,wmoUnit:degC,42,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.77777777777778,wmoUnit:degC,50,11,12746.00460278313,wmoUnit:m,TO,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-25T22:15:00-05:00
Kleberg,27.43274395,-97.72889778,31.666666666666668,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,31.666666666666668,wmoUnit:degC,54,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Garza,33.17991074,-101.2984496,33.888888888888886,wmoUnit:degC,32,28,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-25T23:00:00-05:00
Karnes,28.90493782,-97.85960621,33.333333333333336,wmoUnit:degC,56,8,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,37.77777777777778,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,31.666666666666668,wmoUnit:degC,77,34,14355.34860278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
El Paso,31.7686226,-106.2352229,28.88888888888889,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,25.0,wmoUnit:degC,56,12,,,SV,A,Special Weather Statement,Moderate,Expected,2025-05-25T22:00:00-05:00
Medina,29.35520493,-99.11008331,32.77777777777778,wmoUnit:degC,54,4,16093.44,wmoUnit:m,,,,,,
