countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,17.22222222222222,wmoUnit:degC,97,50,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,93,36,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Hockley,33.60750375,-102.3430919,11.666666666666666,wmoUnit:degC,89,43,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.0,wmoUnit:degC,97,58,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T19:00:00-06:00
Swisher,34.53064989,-101.734951,10.0,wmoUnit:degC,86,20,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,100,89,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,93,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-20T14:15:00-06:00
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.22222222222222,wmoUnit:degC,94,1,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,100,70,,,,,,,,
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,15.0,wmoUnit:degC,96,62,9656.064,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.11111111111111,wmoUnit:degC,97,1,11345.875506958067,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,21.666666666666668,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,97,69,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,93,3,14999.085588867158,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.0,wmoUnit:degC,74,8,,,,,,,,
Tyler,30.7712607,-94.37651432,18.333333333333332,wmoUnit:degC,100,7,4683.191178131122,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,11.11111111111111,wmoUnit:degC,74,0,,,,,,,,
Burleson,30.49246139,-96.62109399,22.22222222222222,wmoUnit:degC,90,7,15079.553095825224,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,21.11111111111111,wmoUnit:degC,97,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,18.88888888888889,wmoUnit:degC,93,66,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,22.22222222222222,wmoUnit:degC,97,12,13936.918794433579,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,18.333333333333332,wmoUnit:degC,97,16,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,15.555555555555555,wmoUnit:degC,93,59,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,22.22222222222222,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,15.555555555555555,wmoUnit:degC,62,19,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,20.555555555555557,wmoUnit:degC,93,4,13180.526684692382,wmoUnit:m,,,,,,
